Shoulder,Elbow
306.0,506.0
304.0,506.0
307.0,506.0
304.0,506.0
304.0,507.0
305.0,506.0
307.0,507.0
304.0,506.0
306.0,506.0
305.0,506.0
306.0,506.0
304.0,506.0
304.0,506.0
305.0,506.0
305.0,506.0
305.0,507.0
306.0,506.0
305.0,507.0
304.0,508.0
304.0,505.0
304.0,506.0
305.0,505.0
304.0,505.0
304.0,507.0
304.0,506.0
304.0,505.0
306.0,507.0
304.0,506.0
305.0,507.0
304.0,506.0
305.0,506.0
303.0,507.0
304.0,506.0
305.0,506.0
305.0,506.0
306.0,506.0
303.0,506.0
304.0,506.0
304.0,505.0
306.0,506.0
306.0,506.0
306.0,506.0
306.0,506.0
306.0,506.0
305.0,506.0
304.0,506.0
307.0,507.0
307.0,505.0
304.0,505.0
305.0,505.0
306.0,506.0
305.0,506.0
306.0,505.0
303.0,505.0
307.0,506.0
305.0,506.0
304.0,506.0
307.0,506.0
306.0,506.0
304.0,505.0
305.0,505.0
306.0,506.0
307.0,507.0
305.0,506.0
305.0,505.0
304.0,506.0
304.0,506.0
307.0,505.0
304.0,506.0
304.0,506.0
305.0,507.0
306.0,505.0
304.0,505.0
305.0,506.0
303.0,506.0
305.0,506.0
305.0,506.0
306.0,507.0
307.0,506.0
306.0,506.0
307.0,507.0
304.0,506.0
304.0,506.0
305.0,506.0
306.0,507.0
304.0,507.0
305.0,506.0
306.0,505.0
306.0,507.0
305.0,506.0
304.0,506.0
302.0,505.0
305.0,506.0
306.0,505.0
306.0,505.0
306.0,506.0
306.0,506.0
304.0,506.0
305.0,506.0
306.0,507.0
305.0,506.0
305.0,506.0
305.0,506.0
304.0,507.0
306.0,506.0
304.0,506.0
305.0,506.0
305.0,507.0
305.0,506.0
305.0,504.0
304.0,506.0
307.0,507.0
304.0,506.0
305.0,506.0
306.0,507.0
306.0,506.0
305.0,506.0
304.0,506.0
305.0,506.0
305.0,506.0
305.0,505.0
306.0,507.0
306.0,506.0
306.0,505.0
307.0,507.0
304.0,507.0
305.0,506.0
305.0,506.0
306.0,507.0
305.0,506.0
304.0,506.0
305.0,506.0
305.0,506.0
305.0,507.0
305.0,506.0
305.0,506.0
306.0,505.0
306.0,506.0
305.0,505.0
304.0,505.0
306.0,507.0
304.0,506.0
304.0,505.0
305.0,506.0
305.0,506.0
305.0,506.0
305.0,506.0
306.0,506.0
305.0,506.0
306.0,506.0
306.0,504.0
305.0,506.0
305.0,506.0
305.0,506.0
306.0,506.0
305.0,507.0
305.0,505.0
305.0,506.0
305.0,506.0
305.0,506.0
306.0,506.0
306.0,506.0
306.0,506.0
306.0,506.0
306.0,506.0
304.0,506.0
306.0,506.0
306.0,506.0
306.0,507.0
306.0,505.0
306.0,506.0
305.0,506.0
306.0,507.0
305.0,506.0
304.0,506.0
304.0,506.0
306.0,506.0
303.0,506.0
305.0,506.0
305.0,507.0
304.0,507.0
304.0,506.0
304.0,506.0
305.0,506.0
306.0,506.0
304.0,507.0
304.0,505.0
306.0,506.0
305.0,506.0
306.0,507.0
304.0,506.0
305.0,506.0
305.0,506.0
305.0,506.0
305.0,506.0
305.0,506.0
305.0,505.0
303.0,506.0
307.0,506.0
305.0,504.0
306.0,506.0
305.0,506.0
304.0,506.0
306.0,506.0
306.0,506.0
306.0,506.0
305.0,505.0
303.0,506.0
305.0,506.0
306.0,505.0
305.0,506.0
305.0,506.0
303.0,506.0
305.0,506.0
304.0,506.0
304.0,505.0
305.0,506.0
304.0,506.0
305.0,505.0
304.0,506.0
305.0,507.0
305.0,506.0
306.0,506.0
305.0,506.0
304.0,506.0
305.0,506.0
304.0,504.0
304.0,506.0
306.0,506.0
306.0,507.0
306.0,505.0
305.0,506.0
305.0,505.0
305.0,506.0
305.0,506.0
304.0,505.0
305.0,505.0
305.0,506.0
305.0,507.0
306.0,505.0
305.0,505.0
308.0,506.0
305.0,506.0
305.0,506.0
306.0,507.0
305.0,506.0
306.0,506.0
305.0,506.0
305.0,504.0
305.0,506.0
305.0,506.0
306.0,506.0
306.0,506.0
303.0,506.0
306.0,507.0
306.0,507.0
306.0,505.0
304.0,506.0
305.0,506.0
306.0,506.0
306.0,506.0
306.0,507.0
306.0,507.0
304.0,507.0
305.0,506.0
306.0,505.0
305.0,506.0
305.0,506.0
303.0,505.0
306.0,506.0
306.0,505.0
305.0,507.0
306.0,505.0
306.0,505.0
304.0,505.0
306.0,507.0
304.0,507.0
305.0,505.0
306.0,506.0
304.0,506.0
305.0,505.0
305.0,506.0
305.0,507.0
305.0,506.0
306.0,506.0
304.0,507.0
306.0,505.0
303.0,507.0
302.0,506.0
305.0,506.0
304.0,507.0
303.0,506.0
305.0,506.0
305.0,507.0
307.0,506.0
305.0,506.0
306.0,506.0
305.0,506.0
306.0,506.0
305.0,505.0
307.0,507.0
305.0,506.0
306.0,505.0
305.0,506.0
306.0,507.0
306.0,506.0
305.0,505.0
305.0,506.0
304.0,505.0
306.0,506.0
304.0,506.0
305.0,507.0
305.0,506.0
305.0,506.0
305.0,506.0
305.0,507.0
303.0,505.0
304.0,507.0
306.0,506.0
305.0,506.0
305.0,506.0
306.0,506.0
305.0,506.0
304.0,506.0
305.0,506.0
306.0,506.0
306.0,506.0
304.0,506.0
305.0,506.0
306.0,504.0
306.0,507.0
306.0,507.0
307.0,506.0
304.0,506.0
306.0,505.0
306.0,507.0
304.0,506.0
306.0,507.0
305.0,506.0
305.0,505.0
305.0,506.0
303.0,505.0
305.0,506.0
306.0,506.0
305.0,506.0
305.0,506.0
304.0,506.0
304.0,506.0
,
573.0,332.0
572.0,333.0
572.0,330.0
574.0,331.0
574.0,330.0
574.0,330.0
574.0,332.0
573.0,332.0
574.0,331.0
574.0,332.0
573.0,332.0
574.0,332.0
574.0,332.0
575.0,331.0
574.0,333.0
576.0,331.0
574.0,332.0
574.0,331.0
575.0,331.0
574.0,332.0
575.0,333.0
575.0,333.0
575.0,334.0
576.0,333.0
575.0,333.0
575.0,334.0
575.0,333.0
575.0,330.0
575.0,333.0
574.0,332.0
576.0,334.0
576.0,334.0
576.0,334.0
576.0,333.0
576.0,334.0
576.0,333.0
576.0,333.0
576.0,330.0
576.0,334.0
576.0,331.0
577.0,333.0
577.0,335.0
576.0,333.0
577.0,333.0
577.0,335.0
577.0,335.0
577.0,333.0
576.0,335.0
578.0,335.0
578.0,334.0
578.0,335.0
577.0,335.0
579.0,335.0
578.0,335.0
579.0,336.0
578.0,337.0
579.0,335.0
578.0,331.0
579.0,335.0
580.0,335.0
579.0,335.0
580.0,336.0
579.0,336.0
578.0,336.0
579.0,335.0
578.0,336.0
579.0,335.0
580.0,336.0
580.0,335.0
579.0,335.0
580.0,336.0
580.0,335.0
580.0,336.0
580.0,334.0
581.0,337.0
580.0,338.0
580.0,334.0
580.0,336.0
581.0,336.0
581.0,337.0
581.0,338.0
581.0,336.0
582.0,337.0
583.0,336.0
582.0,338.0
582.0,336.0
583.0,339.0
583.0,337.0
582.0,338.0
583.0,336.0
584.0,336.0
583.0,336.0
582.0,338.0
582.0,338.0
583.0,337.0
584.0,337.0
584.0,337.0
582.0,338.0
583.0,337.0
583.0,338.0
583.0,336.0
583.0,337.0
583.0,337.0
583.0,338.0
583.0,338.0
583.0,338.0
583.0,337.0
584.0,338.0
584.0,338.0
584.0,339.0
584.0,338.0
584.0,338.0
584.0,337.0
584.0,338.0
584.0,338.0
584.0,337.0
585.0,336.0
584.0,337.0
583.0,338.0
585.0,335.0
584.0,340.0
584.0,338.0
583.0,337.0
585.0,338.0
584.0,338.0
586.0,339.0
585.0,339.0
585.0,339.0
586.0,340.0
585.0,339.0
585.0,340.0
585.0,338.0
585.0,339.0
585.0,341.0
584.0,340.0
585.0,338.0
586.0,339.0
585.0,339.0
585.0,341.0
585.0,339.0
586.0,340.0
586.0,341.0
586.0,340.0
587.0,340.0
586.0,341.0
587.0,339.0
587.0,342.0
586.0,342.0
586.0,338.0
586.0,339.0
587.0,340.0
587.0,339.0
587.0,340.0
587.0,339.0
587.0,341.0
588.0,340.0
587.0,340.0
587.0,340.0
587.0,341.0
588.0,341.0
588.0,341.0
587.0,341.0
588.0,341.0
587.0,342.0
587.0,341.0
586.0,340.0
588.0,340.0
588.0,340.0
588.0,341.0
587.0,341.0
588.0,340.0
588.0,340.0
588.0,340.0
587.0,340.0
586.0,340.0
588.0,343.0
588.0,339.0
588.0,342.0
588.0,342.0
588.0,340.0
589.0,340.0
587.0,343.0
588.0,340.0
588.0,342.0
588.0,341.0
588.0,341.0
588.0,340.0
589.0,341.0
589.0,343.0
589.0,341.0
591.0,343.0
589.0,342.0
590.0,340.0
589.0,342.0
589.0,343.0
590.0,344.0
590.0,342.0
590.0,341.0
590.0,342.0
590.0,342.0
589.0,342.0
591.0,342.0
589.0,341.0
591.0,342.0
591.0,343.0
590.0,342.0
591.0,344.0
590.0,342.0
590.0,345.0
590.0,340.0
591.0,345.0
592.0,343.0
591.0,342.0
591.0,342.0
592.0,344.0
591.0,342.0
592.0,343.0
591.0,343.0
590.0,344.0
592.0,343.0
591.0,343.0
591.0,344.0
593.0,342.0
592.0,344.0
592.0,343.0
591.0,344.0
593.0,343.0
592.0,344.0
593.0,344.0
592.0,344.0
592.0,344.0
592.0,343.0
592.0,345.0
593.0,344.0
592.0,344.0
593.0,344.0
593.0,346.0
593.0,341.0
593.0,345.0
593.0,343.0
593.0,343.0
592.0,344.0
593.0,342.0
593.0,344.0
593.0,345.0
594.0,343.0
594.0,344.0
594.0,344.0
593.0,344.0
594.0,346.0
594.0,344.0
594.0,344.0
595.0,344.0
594.0,346.0
595.0,346.0
596.0,344.0
596.0,346.0
596.0,346.0
595.0,345.0
596.0,347.0
595.0,345.0
596.0,345.0
596.0,345.0
596.0,345.0
596.0,344.0
596.0,345.0
597.0,344.0
596.0,347.0
598.0,344.0
596.0,348.0
597.0,346.0
595.0,344.0
596.0,346.0
597.0,344.0
595.0,345.0
597.0,347.0
596.0,345.0
597.0,345.0
597.0,346.0
597.0,344.0
597.0,344.0
597.0,345.0
597.0,346.0
598.0,345.0
598.0,345.0
597.0,346.0
598.0,345.0
597.0,346.0
598.0,345.0
598.0,346.0
598.0,344.0
598.0,346.0
599.0,345.0
598.0,345.0
598.0,346.0
598.0,348.0
598.0,346.0
598.0,346.0
598.0,344.0
598.0,346.0
599.0,349.0
598.0,344.0
599.0,347.0
598.0,345.0
598.0,347.0
598.0,347.0
599.0,346.0
599.0,345.0
599.0,346.0
599.0,345.0
599.0,346.0
599.0,347.0
600.0,345.0
600.0,346.0
599.0,344.0
599.0,349.0
599.0,348.0
600.0,349.0
600.0,347.0
599.0,347.0
601.0,347.0
600.0,346.0
600.0,348.0
601.0,346.0
599.0,344.0
600.0,347.0
599.0,346.0
601.0,346.0
600.0,347.0
601.0,345.0
600.0,346.0
600.0,346.0
600.0,347.0
600.0,348.0
600.0,348.0
601.0,346.0
600.0,348.0
600.0,346.0
601.0,347.0
601.0,347.0
601.0,347.0
601.0,346.0
599.0,346.0
601.0,347.0
600.0,347.0
601.0,347.0
601.0,347.0
601.0,348.0
600.0,348.0
601.0,348.0
601.0,349.0
602.0,348.0
601.0,347.0
602.0,347.0
602.0,346.0
602.0,348.0
602.0,350.0
602.0,346.0
602.0,348.0
602.0,348.0
603.0,348.0
602.0,348.0
602.0,348.0
601.0,347.0
603.0,349.0
601.0,348.0
603.0,349.0
602.0,347.0
603.0,346.0
603.0,347.0
604.0,347.0
604.0,347.0
604.0,346.0
604.0,348.0
604.0,348.0
605.0,347.0
603.0,348.0
604.0,348.0
604.0,350.0
604.0,347.0
605.0,348.0
604.0,348.0
604.0,348.0
605.0,345.0
605.0,348.0
605.0,347.0
603.0,349.0
604.0,348.0
606.0,348.0
605.0,347.0
606.0,347.0
605.0,347.0
605.0,349.0
605.0,347.0
605.0,348.0
605.0,348.0
605.0,347.0
605.0,349.0
606.0,349.0
606.0,348.0
606.0,347.0
606.0,349.0
603.0,349.0
606.0,348.0
605.0,350.0
605.0,346.0
605.0,348.0
606.0,347.0
605.0,350.0
606.0,347.0
606.0,346.0
607.0,347.0
606.0,347.0
606.0,346.0
606.0,349.0
607.0,349.0
606.0,344.0
606.0,344.0
607.0,347.0
606.0,346.0
606.0,347.0
606.0,348.0
606.0,346.0
607.0,348.0
607.0,348.0
606.0,348.0
607.0,347.0
606.0,347.0
606.0,347.0
607.0,349.0
607.0,347.0
608.0,350.0
608.0,348.0
607.0,349.0
608.0,350.0
607.0,347.0
607.0,348.0
608.0,347.0
607.0,348.0
608.0,348.0
608.0,349.0
607.0,349.0
607.0,348.0
607.0,348.0
607.0,347.0
607.0,349.0
607.0,348.0
608.0,349.0
607.0,348.0
608.0,348.0
609.0,349.0
607.0,349.0
608.0,349.0
608.0,348.0
608.0,348.0
608.0,347.0
608.0,349.0
608.0,348.0
607.0,350.0
608.0,348.0
,
507.0,684.0
507.0,685.0
507.0,684.0
507.0,684.0
509.0,684.0
507.0,684.0
506.0,684.0
507.0,683.0
507.0,683.0
508.0,683.0
507.0,683.0
508.0,682.0
508.0,682.0
507.0,682.0
506.0,683.0
506.0,681.0
507.0,682.0
507.0,681.0
508.0,681.0
507.0,682.0
506.0,682.0
507.0,681.0
507.0,680.0
506.0,681.0
507.0,681.0
506.0,680.0
506.0,681.0
507.0,681.0
506.0,680.0
505.0,679.0
505.0,680.0
504.0,679.0
507.0,680.0
506.0,679.0
505.0,681.0
506.0,680.0
506.0,680.0
506.0,680.0
506.0,679.0
506.0,679.0
504.0,680.0
505.0,679.0
504.0,678.0
504.0,679.0
505.0,678.0
505.0,678.0
506.0,679.0
505.0,678.0
506.0,678.0
504.0,678.0
505.0,679.0
506.0,678.0
504.0,678.0
505.0,678.0
505.0,678.0
504.0,677.0
504.0,678.0
504.0,677.0
505.0,678.0
506.0,678.0
505.0,678.0
501.0,678.0
502.0,678.0
502.0,679.0
504.0,677.0
501.0,677.0
503.0,676.0
504.0,677.0
504.0,678.0
506.0,678.0
505.0,678.0
505.0,678.0
504.0,678.0
504.0,677.0
505.0,677.0
503.0,677.0
504.0,677.0
506.0,676.0
505.0,677.0
505.0,676.0
505.0,677.0
504.0,675.0
505.0,676.0
503.0,676.0
504.0,675.0
504.0,676.0
503.0,675.0
504.0,675.0
503.0,675.0
503.0,676.0
504.0,675.0
504.0,675.0
505.0,674.0
505.0,674.0
505.0,674.0
502.0,675.0
502.0,674.0
504.0,674.0
502.0,673.0
504.0,674.0
504.0,674.0
503.0,673.0
503.0,673.0
503.0,673.0
503.0,674.0
503.0,672.0
504.0,673.0
504.0,672.0
505.0,673.0
503.0,673.0
504.0,673.0
504.0,672.0
502.0,673.0
504.0,671.0
503.0,671.0
503.0,670.0
502.0,670.0
503.0,672.0
504.0,670.0
504.0,672.0
505.0,671.0
501.0,671.0
502.0,670.0
503.0,672.0
499.0,671.0
502.0,671.0
504.0,672.0
504.0,670.0
503.0,671.0
503.0,671.0
502.0,670.0
502.0,670.0
502.0,671.0
503.0,671.0
504.0,669.0
503.0,671.0
503.0,671.0
499.0,670.0
503.0,670.0
504.0,670.0
504.0,670.0
502.0,670.0
504.0,670.0
501.0,671.0
501.0,670.0
500.0,671.0
504.0,670.0
502.0,670.0
503.0,669.0
502.0,669.0
503.0,670.0
501.0,669.0
502.0,669.0
501.0,668.0
500.0,669.0
503.0,669.0
502.0,667.0
502.0,669.0
501.0,669.0
502.0,669.0
501.0,668.0
501.0,669.0
502.0,668.0
501.0,668.0
502.0,668.0
500.0,668.0
503.0,667.0
503.0,667.0
502.0,667.0
503.0,667.0
502.0,667.0
502.0,666.0
501.0,666.0
501.0,665.0
501.0,667.0
502.0,667.0
501.0,666.0
502.0,665.0
501.0,666.0
502.0,666.0
501.0,665.0
501.0,665.0
500.0,665.0
501.0,666.0
500.0,663.0
501.0,665.0
502.0,664.0
500.0,664.0
501.0,663.0
500.0,664.0
501.0,664.0
501.0,664.0
500.0,664.0
501.0,663.0
501.0,662.0
501.0,663.0
500.0,663.0
501.0,663.0
499.0,663.0
501.0,664.0
500.0,661.0
500.0,663.0
500.0,663.0
501.0,662.0
499.0,662.0
501.0,662.0
500.0,662.0
497.0,662.0
502.0,662.0
499.0,661.0
500.0,662.0
501.0,661.0
501.0,661.0
501.0,661.0
500.0,663.0
499.0,662.0
499.0,662.0
499.0,662.0
498.0,662.0
500.0,662.0
500.0,660.0
500.0,661.0
499.0,662.0
498.0,661.0
499.0,661.0
500.0,661.0
500.0,661.0
498.0,660.0
499.0,660.0
499.0,661.0
499.0,661.0
500.0,660.0
498.0,661.0
500.0,661.0
500.0,661.0
499.0,660.0
500.0,660.0
499.0,660.0
498.0,660.0
498.0,660.0
500.0,660.0
500.0,659.0
500.0,661.0
500.0,658.0
499.0,659.0
501.0,659.0
500.0,659.0
500.0,659.0
499.0,659.0
500.0,659.0
500.0,658.0
499.0,657.0
499.0,659.0
499.0,658.0
499.0,659.0
499.0,657.0
499.0,657.0
499.0,658.0
501.0,657.0
498.0,657.0
500.0,656.0
500.0,657.0
498.0,656.0
499.0,657.0
499.0,657.0
498.0,657.0
498.0,656.0
500.0,655.0
499.0,655.0
499.0,655.0
499.0,655.0
497.0,656.0
498.0,655.0
497.0,654.0
498.0,655.0
497.0,654.0
497.0,654.0
498.0,655.0
498.0,655.0
497.0,655.0
498.0,654.0
499.0,654.0
499.0,654.0
498.0,654.0
497.0,654.0
499.0,654.0
499.0,655.0
498.0,655.0
498.0,655.0
496.0,654.0
497.0,654.0
497.0,654.0
497.0,652.0
497.0,654.0
497.0,653.0
497.0,654.0
497.0,653.0
497.0,653.0
497.0,652.0
498.0,652.0
497.0,652.0
497.0,653.0
496.0,653.0
497.0,651.0
497.0,653.0
497.0,650.0
497.0,652.0
497.0,652.0
496.0,654.0
498.0,652.0
496.0,653.0
497.0,653.0
496.0,653.0
497.0,652.0
496.0,652.0
497.0,653.0
497.0,651.0
498.0,652.0
496.0,652.0
495.0,652.0
496.0,651.0
497.0,652.0
496.0,653.0
496.0,652.0
495.0,652.0
496.0,652.0
496.0,652.0
496.0,651.0
496.0,651.0
497.0,651.0
494.0,651.0
495.0,651.0
496.0,650.0
495.0,652.0
497.0,650.0
495.0,651.0
495.0,649.0
496.0,650.0
494.0,650.0
496.0,650.0
494.0,650.0
495.0,649.0
496.0,649.0
494.0,650.0
495.0,650.0
495.0,650.0
495.0,650.0
496.0,650.0
496.0,647.0
495.0,650.0
494.0,650.0
493.0,649.0
494.0,648.0
495.0,648.0
494.0,649.0
494.0,649.0
493.0,648.0
496.0,648.0
495.0,649.0
496.0,649.0
495.0,648.0
495.0,648.0
493.0,647.0
495.0,649.0
497.0,648.0
495.0,649.0
493.0,648.0
494.0,648.0
496.0,648.0
495.0,648.0
495.0,648.0
492.0,648.0
494.0,649.0
494.0,648.0
494.0,648.0
494.0,648.0
495.0,648.0
494.0,648.0
494.0,648.0
495.0,647.0
494.0,647.0
496.0,647.0
495.0,647.0
493.0,647.0
494.0,648.0
495.0,648.0
493.0,648.0
494.0,647.0
492.0,648.0
494.0,646.0
494.0,648.0
493.0,647.0
492.0,647.0
494.0,647.0
490.0,647.0
491.0,646.0
494.0,646.0
495.0,646.0
494.0,647.0
494.0,646.0
494.0,646.0
493.0,646.0
494.0,646.0
494.0,646.0
494.0,646.0
494.0,646.0
494.0,645.0
495.0,645.0
493.0,645.0
493.0,646.0
492.0,645.0
495.0,645.0
494.0,644.0
493.0,643.0
494.0,645.0
494.0,645.0
493.0,645.0
493.0,644.0
493.0,645.0
495.0,644.0
493.0,644.0
493.0,645.0
492.0,645.0
493.0,644.0
494.0,644.0
493.0,645.0
494.0,645.0
492.0,645.0
494.0,644.0
493.0,643.0
494.0,644.0
492.0,645.0
490.0,644.0
493.0,644.0
494.0,644.0
494.0,642.0
493.0,643.0
493.0,644.0
493.0,644.0
493.0,643.0
492.0,644.0
492.0,643.0
492.0,643.0
492.0,643.0
491.0,644.0
491.0,642.0
493.0,643.0
493.0,643.0
493.0,643.0
492.0,644.0
493.0,644.0
492.0,643.0
491.0,643.0
492.0,643.0
491.0,643.0
492.0,643.0
492.0,643.0
493.0,642.0
493.0,643.0
493.0,642.0
493.0,643.0
,
342.0,425.0
341.0,424.0
342.0,424.0
341.0,423.0
340.0,423.0
343.0,424.0
340.0,424.0
342.0,424.0
341.0,424.0
342.0,424.0
344.0,424.0
341.0,424.0
342.0,424.0
342.0,423.0
341.0,423.0
340.0,424.0
342.0,422.0
341.0,422.0
341.0,422.0
340.0,423.0
339.0,423.0
341.0,423.0
340.0,423.0
340.0,422.0
341.0,422.0
339.0,422.0
337.0,422.0
340.0,423.0
340.0,421.0
339.0,421.0
340.0,422.0
340.0,422.0
340.0,422.0
339.0,421.0
339.0,420.0
339.0,421.0
340.0,421.0
340.0,421.0
339.0,421.0
340.0,421.0
338.0,421.0
337.0,421.0
338.0,421.0
338.0,422.0
339.0,421.0
340.0,421.0
335.0,420.0
340.0,421.0
338.0,422.0
338.0,421.0
339.0,421.0
337.0,421.0
337.0,420.0
337.0,421.0
336.0,421.0
336.0,421.0
338.0,422.0
337.0,421.0
334.0,421.0
338.0,420.0
336.0,420.0
336.0,421.0
336.0,420.0
337.0,421.0
337.0,421.0
335.0,420.0
337.0,420.0
337.0,422.0
338.0,420.0
336.0,419.0
335.0,419.0
337.0,422.0
337.0,420.0
337.0,418.0
337.0,421.0
338.0,420.0
336.0,419.0
335.0,420.0
336.0,419.0
337.0,421.0
336.0,419.0
337.0,419.0
337.0,420.0
336.0,419.0
336.0,421.0
336.0,420.0
335.0,420.0
336.0,417.0
334.0,419.0
338.0,419.0
337.0,419.0
336.0,420.0
336.0,419.0
338.0,420.0
337.0,420.0
336.0,419.0
336.0,420.0
335.0,420.0
336.0,418.0
336.0,419.0
336.0,419.0
336.0,419.0
336.0,419.0
337.0,419.0
336.0,420.0
337.0,419.0
335.0,418.0
337.0,419.0
333.0,419.0
336.0,420.0
336.0,419.0
337.0,418.0
336.0,420.0
336.0,418.0
336.0,418.0
336.0,419.0
337.0,419.0
336.0,419.0
337.0,419.0
336.0,419.0
335.0,419.0
334.0,418.0
336.0,419.0
336.0,419.0
336.0,419.0
333.0,419.0
336.0,419.0
335.0,419.0
336.0,420.0
335.0,419.0
335.0,419.0
336.0,418.0
335.0,418.0
335.0,418.0
337.0,419.0
336.0,419.0
337.0,419.0
337.0,419.0
336.0,419.0
337.0,419.0
336.0,419.0
336.0,418.0
335.0,417.0
337.0,419.0
335.0,419.0
337.0,418.0
336.0,419.0
336.0,419.0
334.0,418.0
336.0,416.0
336.0,419.0
336.0,419.0
335.0,418.0
335.0,419.0
335.0,419.0
336.0,418.0
334.0,418.0
335.0,419.0
335.0,418.0
335.0,418.0
333.0,419.0
334.0,418.0
334.0,417.0
334.0,418.0
335.0,418.0
333.0,418.0
334.0,418.0
336.0,418.0
334.0,419.0
334.0,418.0
333.0,418.0
335.0,419.0
332.0,418.0
332.0,418.0
334.0,417.0
336.0,418.0
333.0,417.0
334.0,418.0
332.0,418.0
333.0,418.0
335.0,419.0
336.0,418.0
334.0,418.0
335.0,418.0
335.0,418.0
334.0,418.0
336.0,418.0
332.0,418.0
337.0,417.0
334.0,417.0
334.0,418.0
335.0,418.0
335.0,418.0
335.0,417.0
334.0,417.0
336.0,417.0
335.0,417.0
335.0,416.0
333.0,417.0
333.0,417.0
334.0,418.0
335.0,418.0
335.0,417.0
334.0,417.0
334.0,418.0
331.0,417.0
334.0,417.0
331.0,417.0
332.0,417.0
330.0,416.0
334.0,417.0
332.0,416.0
333.0,416.0
333.0,416.0
333.0,418.0
330.0,417.0
333.0,418.0
331.0,416.0
332.0,417.0
333.0,417.0
333.0,417.0
333.0,418.0
332.0,417.0
333.0,417.0
332.0,417.0
332.0,417.0
332.0,416.0
332.0,417.0
334.0,416.0
332.0,417.0
334.0,417.0
334.0,416.0
332.0,417.0
335.0,416.0
331.0,416.0
335.0,416.0
332.0,417.0
332.0,416.0
333.0,416.0
333.0,416.0
333.0,416.0
330.0,417.0
332.0,416.0
333.0,416.0
330.0,416.0
332.0,416.0
332.0,416.0
332.0,415.0
332.0,415.0
331.0,417.0
331.0,417.0
332.0,415.0
332.0,416.0
331.0,414.0
330.0,415.0
331.0,416.0
330.0,416.0
332.0,416.0
330.0,416.0
330.0,415.0
330.0,416.0
331.0,417.0
332.0,416.0
331.0,416.0
331.0,416.0
331.0,416.0
328.0,416.0
331.0,416.0
331.0,415.0
332.0,415.0
330.0,415.0
332.0,415.0
333.0,415.0
331.0,416.0
331.0,415.0
331.0,416.0
330.0,416.0
331.0,416.0
331.0,416.0
331.0,415.0
332.0,415.0
330.0,415.0
331.0,416.0
331.0,415.0
329.0,416.0
330.0,415.0
331.0,415.0
330.0,416.0
331.0,416.0
331.0,415.0
330.0,416.0
328.0,416.0
332.0,415.0
330.0,416.0
330.0,416.0
332.0,416.0
330.0,414.0
331.0,415.0
329.0,415.0
331.0,415.0
330.0,415.0
330.0,415.0
330.0,415.0
331.0,414.0
330.0,415.0
331.0,415.0
330.0,415.0
331.0,415.0
330.0,415.0
330.0,414.0
331.0,416.0
332.0,415.0
330.0,415.0
331.0,415.0
331.0,414.0
332.0,415.0
330.0,413.0
331.0,414.0
330.0,414.0
330.0,415.0
329.0,414.0
329.0,415.0
331.0,414.0
330.0,415.0
329.0,414.0
331.0,415.0
328.0,415.0
330.0,415.0
329.0,416.0
329.0,415.0
329.0,415.0
329.0,414.0
329.0,415.0
329.0,415.0
328.0,415.0
329.0,415.0
328.0,414.0
330.0,415.0
329.0,415.0
327.0,415.0
329.0,414.0
328.0,416.0
329.0,413.0
328.0,413.0
329.0,416.0
