X,Y
-10.331465634038318,10.598203116466609
-10.331465634038318,10.598203116466609
-10.377529992200781,10.596684828772243
-10.285395318695176,10.599528384222838
-10.331465634038318,10.598203116466609
-10.377529992200781,10.596684828772243
-10.28934502411079,10.639101015593559
-10.335415042388192,10.637765460891421
-10.28934502411079,10.639101015593559
-10.377529992200781,10.596684828772243
-10.24326981434153,10.640243528246046
-10.377529992200781,10.596684828772243
-10.28128837892474,10.559961444252053
-10.373423685067216,10.55713846150006
-10.327358989036668,10.558646463507804
-10.373423685067216,10.55713846150006
-10.331465634038318,10.598203116466609
-10.285395318695176,10.599528384222838
-10.373423685067216,10.55713846150006
-10.377529992200781,10.596684828772243
-10.24326981434153,10.640243528246046
-10.373423685067216,10.55713846150006
-10.28934502411079,10.639101015593559
-10.373423685067216,10.55713846150006
-10.28934502411079,10.639101015593559
-10.28934502411079,10.639101015593559
-10.327358989036668,10.558646463507804
-10.327358989036668,10.558646463507804
-10.285395318695176,10.599528384222838
-10.331465634038318,10.598203116466609
-10.331465634038318,10.598203116466609
-10.28934502411079,10.639101015593559
-10.28934502411079,10.639101015593559
-10.331465634038318,10.598203116466609
-10.327358989036668,10.558646463507804
-10.373423685067216,10.55713846150006
-10.285395318695176,10.599528384222838
-10.373423685067216,10.55713846150006
-10.327358989036668,10.558646463507804
-10.239319854964398,10.600660608775035
-10.373423685067216,10.55713846150006
-10.24326981434153,10.640243528246046
-10.285395318695176,10.599528384222838
-10.335415042388192,10.637765460891421
-10.327358989036668,10.558646463507804
-10.377529992200781,10.596684828772243
-10.331465634038318,10.598203116466609
-10.285395318695176,10.599528384222838
-10.377529992200781,10.596684828772243
-10.331465634038318,10.598203116466609
-10.151107055920276,10.641949350561331
-10.373423685067216,10.55713846150006
-10.247062518025057,10.67983151537904
-10.28934502411079,10.639101015593559
-10.377529992200781,10.596684828772243
-10.285395318695176,10.599528384222838
-10.285395318695176,10.599528384222838
-10.377529992200781,10.596684828772243
-10.239319854964398,10.600660608775035
-10.285395318695176,10.599528384222838
-10.331465634038318,10.598203116466609
-10.24326981434153,10.640243528246046
-10.331465634038318,10.598203116466609
-10.331465634038318,10.598203116466609
-10.331465634038318,10.598203116466609
-10.331465634038318,10.598203116466609
-10.377529992200781,10.596684828772243
-10.373423685067216,10.55713846150006
-10.373423685067216,10.55713846150006
-10.327358989036668,10.558646463507804
-10.285395318695176,10.599528384222838
-10.331465634038318,10.598203116466609
-10.331465634038318,10.598203116466609
-10.331465634038318,10.598203116466609
-10.285395318695176,10.599528384222838
-10.24326981434153,10.640243528246046
-10.285395318695176,10.599528384222838
-10.235212663529675,10.561083380647505
-10.24326981434153,10.640243528246046
-10.377529992200781,10.596684828772243
-10.331465634038318,10.598203116466609
-10.327358989036668,10.558646463507804
-10.331465634038318,10.598203116466609
-10.377529992200781,10.596684828772243
-10.331465634038318,10.598203116466609
-10.331465634038318,10.598203116466609
-10.24326981434153,10.640243528246046
-10.28934502411079,10.639101015593559
-10.285395318695176,10.599528384222838
-10.377529992200781,10.596684828772243
-10.28934502411079,10.639101015593559
-10.285395318695176,10.599528384222838
-10.28934502411079,10.639101015593559
-10.28934502411079,10.639101015593559
-10.239319854964398,10.600660608775035
-10.373423685067216,10.55713846150006
-10.239319854964398,10.600660608775035
-10.335415042388192,10.637765460891421
-10.331465634038318,10.598203116466609
-10.331465634038318,10.598203116466609
-10.285395318695176,10.599528384222838
-10.377529992200781,10.596684828772243
-10.377529992200781,10.596684828772243
-10.28128837892474,10.559961444252053
-10.285395318695176,10.599528384222838
-10.373423685067216,10.55713846150006
-10.331465634038318,10.598203116466609
-10.285395318695176,10.599528384222838
-10.285395318695176,10.599528384222838
-10.24326981434153,10.640243528246046
-10.327358989036668,10.558646463507804
-10.331465634038318,10.598203116466609
-10.24326981434153,10.640243528246046
-10.373423685067216,10.55713846150006
-10.327358989036668,10.558646463507804
-10.331465634038318,10.598203116466609
-10.331465634038318,10.598203116466609
-10.373423685067216,10.55713846150006
-10.331465634038318,10.598203116466609
-10.377529992200781,10.596684828772243
-10.373423685067216,10.55713846150006
-10.331465634038318,10.598203116466609
-10.197190221959385,10.64119297879137
-10.28934502411079,10.639101015593559
-10.373423685067216,10.55713846150006
-10.28934502411079,10.639101015593559
-10.24326981434153,10.640243528246046
-10.285395318695176,10.599528384222838
-10.285395318695176,10.599528384222838
-10.369160165094915,10.517598409351397
-10.285395318695176,10.599528384222838
-10.285395318695176,10.599528384222838
-10.285395318695176,10.599528384222838
-10.327358989036668,10.558646463507804
-10.24326981434153,10.640243528246046
-10.331465634038318,10.598203116466609
-10.285395318695176,10.599528384222838
-10.331465634038318,10.598203116466609
-10.373423685067216,10.55713846150006
-10.327358989036668,10.558646463507804
-10.28934502411079,10.639101015593559
-10.24326981434153,10.640243528246046
-10.373423685067216,10.55713846150006
-10.373423685067216,10.55713846150006
-10.331465634038318,10.598203116466609
-10.285395318695176,10.599528384222838
-10.24326981434153,10.640243528246046
-10.331465634038318,10.598203116466609
-10.327358989036668,10.558646463507804
-10.28934502411079,10.639101015593559
-10.24326981434153,10.640243528246046
-10.331465634038318,10.598203116466609
-10.293137471535594,10.678678714683217
-10.285395318695176,10.599528384222838
-10.331465634038318,10.598203116466609
-10.247062518025057,10.67983151537904
-10.331465634038318,10.598203116466609
-10.200983138793168,10.680791254951092
-10.24326981434153,10.640243528246046
-10.377529992200781,10.596684828772243
-10.28934502411079,10.639101015593559
-10.331465634038318,10.598203116466609
-10.28934502411079,10.639101015593559
-10.335415042388192,10.637765460891421
-10.331465634038318,10.598203116466609
-10.285395318695176,10.599528384222838
-10.285395318695176,10.599528384222838
-10.24326981434153,10.640243528246046
-10.28934502411079,10.639101015593559
-10.377529992200781,10.596684828772243
-10.327358989036668,10.558646463507804
-10.327358989036668,10.558646463507804
-10.331465634038318,10.598203116466609
-10.285395318695176,10.599528384222838
-10.335415042388192,10.637765460891421
-10.331465634038318,10.598203116466609
-10.24326981434153,10.640243528246046
-10.331465634038318,10.598203116466609
-10.28934502411079,10.639101015593559
-10.373423685067216,10.55713846150006
-10.24326981434153,10.640243528246046
-10.419481658321995,10.555437464702736
-10.331465634038318,10.598203116466609
-10.331465634038318,10.598203116466609
-10.24326981434153,10.640243528246046
-10.377529992200781,10.596684828772243
-10.419481658321995,10.555437464702736
-10.327358989036668,10.558646463507804
-10.373423685067216,10.55713846150006
-10.331465634038318,10.598203116466609
-10.373423685067216,10.55713846150006
-10.285395318695176,10.599528384222838
-10.373423685067216,10.55713846150006
-10.285395318695176,10.599528384222838
-10.419481658321995,10.555437464702736
-10.285395318695176,10.599528384222838
-10.377529992200781,10.596684828772243
-10.327358989036668,10.558646463507804
-10.285395318695176,10.599528384222838
-10.331465634038318,10.598203116466609
-10.331465634038318,10.598203116466609
-10.285395318695176,10.599528384222838
-10.331465634038318,10.598203116466609
-10.327358989036668,10.558646463507804
-10.331465634038318,10.598203116466609
-10.373423685067216,10.55713846150006
-10.331465634038318,10.598203116466609
-10.239319854964398,10.600660608775035
-10.285395318695176,10.599528384222838
-10.331465634038318,10.598203116466609
-10.24326981434153,10.640243528246046
-10.28934502411079,10.639101015593559
-10.24326981434153,10.640243528246046
-10.24326981434153,10.640243528246046
-10.285395318695176,10.599528384222838
-10.28934502411079,10.639101015593559
-10.373423685067216,10.55713846150006
-10.285395318695176,10.599528384222838
-10.285395318695176,10.599528384222838
-10.285395318695176,10.599528384222838
-10.247062518025057,10.67983151537904
-10.369160165094915,10.517598409351397
-10.239319854964398,10.600660608775035
-10.331465634038318,10.598203116466609
-10.331465634038318,10.598203116466609
-10.373423685067216,10.55713846150006
-10.331465634038318,10.598203116466609
-10.24326981434153,10.640243528246046
-10.24326981434153,10.640243528246046
-10.373423685067216,10.55713846150006
-10.373423685067216,10.55713846150006
-10.28934502411079,10.639101015593559
-10.377529992200781,10.596684828772243
-10.24326981434153,10.640243528246046
-10.28934502411079,10.639101015593559
-10.331465634038318,10.598203116466609
-10.419481658321995,10.555437464702736
-10.285395318695176,10.599528384222838
-10.331465634038318,10.598203116466609
-10.377529992200781,10.596684828772243
-10.331465634038318,10.598203116466609
-10.28934502411079,10.639101015593559
-10.327358989036668,10.558646463507804
-10.28934502411079,10.639101015593559
-10.331465634038318,10.598203116466609
-10.247062518025057,10.67983151537904
-10.373423685067216,10.55713846150006
-10.24326981434153,10.640243528246046
-10.285395318695176,10.599528384222838
-10.247062518025057,10.67983151537904
-10.285395318695176,10.599528384222838
-10.373423685067216,10.55713846150006
-10.331465634038318,10.598203116466609
-10.331465634038318,10.598203116466609
-10.331465634038318,10.598203116466609
-10.331465634038318,10.598203116466609
-10.24326981434153,10.640243528246046
-10.28934502411079,10.639101015593559
-10.331465634038318,10.598203116466609
-10.28934502411079,10.639101015593559
-10.24326981434153,10.640243528246046
-10.331465634038318,10.598203116466609
-10.285395318695176,10.599528384222838
-10.200983138793168,10.680791254951092
-10.24326981434153,10.640243528246046
-10.200983138793168,10.680791254951092
-10.331465634038318,10.598203116466609
-10.24326981434153,10.640243528246046
-10.28934502411079,10.639101015593559
-10.285395318695176,10.599528384222838
-10.331465634038318,10.598203116466609
-10.331465634038318,10.598203116466609
-10.28934502411079,10.639101015593559
-10.24326981434153,10.640243528246046
-10.28934502411079,10.639101015593559
-10.331465634038318,10.598203116466609
-10.285395318695176,10.599528384222838
-10.285395318695176,10.599528384222838
-10.373423685067216,10.55713846150006
-10.200983138793168,10.680791254951092
-10.327358989036668,10.558646463507804
-10.331465634038318,10.598203116466609
-10.331465634038318,10.598203116466609
-10.331465634038318,10.598203116466609
-10.285395318695176,10.599528384222838
-10.331465634038318,10.598203116466609
-10.327358989036668,10.558646463507804
-10.28934502411079,10.639101015593559
-10.28934502411079,10.639101015593559
-10.377529992200781,10.596684828772243
-10.377529992200781,10.596684828772243
-10.331465634038318,10.598203116466609
-10.10881433903752,10.682131486718209
-10.331465634038318,10.598203116466609
-10.331465634038318,10.598203116466609
-10.285395318695176,10.599528384222838
-10.28934502411079,10.639101015593559
-10.373423685067216,10.55713846150006
-10.331465634038318,10.598203116466609
-10.285395318695176,10.599528384222838
-10.28934502411079,10.639101015593559
-10.331465634038318,10.598203116466609
-10.285395318695176,10.599528384222838
-10.285395318695176,10.599528384222838
-10.327358989036668,10.558646463507804
-10.373423685067216,10.55713846150006
-10.377529992200781,10.596684828772243
-10.28934502411079,10.639101015593559
-10.331465634038318,10.598203116466609
-10.327358989036668,10.558646463507804
-10.331465634038318,10.598203116466609
-10.285395318695176,10.599528384222838
-10.331465634038318,10.598203116466609
-10.373423685067216,10.55713846150006
-10.331465634038318,10.598203116466609
-10.285395318695176,10.599528384222838
-10.373423685067216,10.55713846150006
-10.373423685067216,10.55713846150006
-10.285395318695176,10.599528384222838
-10.28934502411079,10.639101015593559
-10.285395318695176,10.599528384222838
-10.331465634038318,10.598203116466609
-10.28128837892474,10.559961444252053
-10.327358989036668,10.558646463507804
-10.28934502411079,10.639101015593559
-10.331465634038318,10.598203116466609
-10.331465634038318,10.598203116466609
-10.373423685067216,10.55713846150006
-10.285395318695176,10.599528384222838
-10.373423685067216,10.55713846150006
-10.285395318695176,10.599528384222838
-10.28934502411079,10.639101015593559
-10.285395318695176,10.599528384222838
-10.331465634038318,10.598203116466609
-10.28934502411079,10.639101015593559
-10.285395318695176,10.599528384222838
-10.285395318695176,10.599528384222838
-10.373423685067216,10.55713846150006
-10.373423685067216,10.55713846150006
-10.373423685067216,10.55713846150006
-10.239319854964398,10.600660608775035
-10.331465634038318,10.598203116466609
-10.377529992200781,10.596684828772243
-10.373423685067216,10.55713846150006
-10.285395318695176,10.599528384222838
-10.331465634038318,10.598203116466609
-10.285395318695176,10.599528384222838
-10.327358989036668,10.558646463507804
-10.197190221959385,10.64119297879137
-10.50289250174101,10.472445139327828
-10.285395318695176,10.599528384222838
-10.239319854964398,10.600660608775035
-10.28934502411079,10.639101015593559
-10.28934502411079,10.639101015593559
-10.331465634038318,10.598203116466609
-10.331465634038318,10.598203116466609
-10.285395318695176,10.599528384222838
-10.331465634038318,10.598203116466609
-10.419481658321995,10.555437464702736
-10.327358989036668,10.558646463507804
3.6309173092569482,5.203446667822652
3.6365630892274163,5.098047647720054
3.672083196808726,5.17447801495488
3.672083196808726,5.17447801495488
3.6587259716187748,5.2345271535282
3.6365630892274163,5.098047647720054
3.6309173092569482,5.203446667822652
3.68483128735445,5.114438053566538
3.623710153077797,5.1579242866211805
3.6441413095552497,5.143509729360748
3.6441413095552497,5.143509729360748
3.6587259716187748,5.2345271535282
3.651528980250755,5.18900316418532
3.679460709151997,5.219973098228424
3.6645151278370642,5.1290142423168446
3.6645151278370642,5.1290142423168446
3.656756635099175,5.083582578459151
3.6925796355236193,5.159871448675116
3.651528980250755,5.18900316418532
3.676892644281345,5.069037522329555
3.648807854800224,5.038183820962915
3.6645151278370642,5.1290142423168446
3.672083196808726,5.17447801495488
3.6645151278370642,5.1290142423168446
3.68483128735445,5.114438053566538
3.6365630892274163,5.098047647720054
3.6645151278370642,5.1290142423168446
3.651528980250755,5.18900316418532
3.672083196808726,5.17447801495488
3.68483128735445,5.114438053566538
3.7001375527617797,5.205336910043752
3.676892644281345,5.069037522329555
3.672083196808726,5.17447801495488
3.713017973897291,5.145183695170857
3.6925796355236193,5.159871448675116
3.6365630892274163,5.098047647720054
3.720756177111423,5.190618819265094
3.656756635099175,5.083582578459151
3.7001375527617797,5.205336910043752
3.6925796355236193,5.159871448675116
3.676892644281345,5.069037522329555
3.68483128735445,5.114438053566538
3.6925796355236193,5.159871448675116
3.713017973897291,5.145183695170857
3.713017973897291,5.145183695170857
3.7050894684458364,5.099781392456688
3.68483128735445,5.114438053566538
3.6925796355236193,5.159871448675116
3.6925796355236193,5.159871448675116
3.7050894684458364,5.099781392456688
3.7001375527617797,5.205336910043752
3.720756177111423,5.190618819265094
3.713017973897291,5.145183695170857
3.6969707999469077,5.054412708188276
3.676892644281345,5.069037522329555
3.733397890345766,5.130414985544363
3.7050894684458364,5.099781392456688
3.7050894684458364,5.099781392456688
3.733397890345766,5.130414985544363
3.6969707999469077,5.054412708188276
3.713017973897291,5.145183695170857
3.71942654900787,4.934427587597349
3.733397890345766,5.130414985544363
3.6969707999469077,5.054412708188276
3.7490443156535593,5.2212559082866585
3.7169907861791294,5.03970836614726
3.7050894684458364,5.099781392456688
3.7169907861791294,5.03970836614726
3.725289352361908,5.0850444896003335
3.725289352361908,5.0850444896003335
3.708502337483921,4.994407411088985
3.733397890345766,5.130414985544363
3.733397890345766,5.130414985544363
3.725289352361908,5.0850444896003335
3.6969707999469077,5.054412708188276
3.733397890345766,5.130414985544363
3.733397890345766,5.130414985544363
3.7001375527617797,5.205336910043752
3.713017973897291,5.145183695170857
3.725289352361908,5.0850444896003335
3.733397890345766,5.130414985544363
3.7413162577802708,5.175819057472045
3.7050894684458364,5.099781392456688
3.745430621270617,5.070227576873066
3.7537190642043017,5.115565552171682
3.745430621270617,5.070227576873066
3.745430621270617,5.070227576873066
3.7537190642043017,5.115565552171682
3.745430621270617,5.070227576873066
3.7537190642043017,5.115565552171682
3.7568549912578626,5.010062025066766
3.7655129582621845,5.0553308874093785
3.7169907861791294,5.03970836614726
3.7537190642043017,5.115565552171682
3.7618174712688126,5.160937857529239
3.7618174712688126,5.160937857529239
3.6925796355236193,5.159871448675116
3.745430621270617,5.070227576873066
3.7655129582621845,5.0553308874093785
3.7537190642043017,5.115565552171682
3.7739811757324317,5.100635628698999
3.7655129582621845,5.0553308874093785
3.7655129582621845,5.0553308874093785
3.7568549912578626,5.010062025066766
3.745430621270617,5.070227576873066
3.7655129582621845,5.0553308874093785
3.7739811757324317,5.100635628698999
3.7855360473540856,5.0403546555990015
3.7568549912578626,5.010062025066766
3.7655129582621845,5.0553308874093785
3.7655129582621845,5.0553308874093785
3.7822594950037765,5.145975453582689
3.7855360473540856,5.0403546555990015
3.7941839061189966,5.08562545003896
3.7655129582621845,5.0553308874093785
3.7855360473540856,5.0403546555990015
3.7739811757324317,5.100635628698999
3.7855360473540856,5.0403546555990015
3.7739811757324317,5.100635628698999
3.7537190642043017,5.115565552171682
3.7941839061189966,5.08562545003896
3.7568549912578626,5.010062025066766
3.7739811757324317,5.100635628698999
3.7822594950037765,5.145975453582689
3.7568549912578626,5.010062025066766
3.7855360473540856,5.0403546555990015
3.7739811757324317,5.100635628698999
3.7655129582621845,5.0553308874093785
3.7655129582621845,5.0553308874093785
3.7655129582621845,5.0553308874093785
3.7855360473540856,5.0403546555990015
3.7855360473540856,5.0403546555990015
3.7855360473540856,5.0403546555990015
3.7655129582621845,5.0553308874093785
3.8054995734960255,5.02529911708321
3.8054995734960255,5.02529911708321
3.7739811757324317,5.100635628698999
3.7855360473540856,5.0403546555990015
3.796482750577959,4.98010036494439
3.796482750577959,4.98010036494439
3.8054995734960255,5.02529911708321
3.8344099528994153,5.055365273117491
3.8054995734960255,5.02529911708321
3.7739811757324317,5.100635628698999
3.8054995734960255,5.02529911708321
3.7941839061189966,5.08562545003896
3.7941839061189966,5.08562545003896
3.814326937487161,5.070535252366972
3.8344099528994153,5.055365273117491
3.8054995734960255,5.02529911708321
3.8054995734960255,5.02529911708321
3.7855360473540856,5.0403546555990015
3.822964687581496,5.115807976647158
3.7855360473540856,5.0403546555990015
3.7872766270288967,4.934939789442715
3.822964687581496,5.115807976647158
3.8054995734960255,5.02529911708321
3.777881364468069,4.889818183400204
3.8054995734960255,5.02529911708321
3.8054995734960255,5.02529911708321
3.8162071830996824,4.965001878752274
3.7941839061189966,5.08562545003896
3.814326937487161,5.070535252366972
3.8054995734960255,5.02529911708321
3.825403222574892,5.010164508751121
3.8026420073432,5.130932081056097
3.814326937487161,5.070535252366972
3.7941839061189966,5.08562545003896
3.814326937487161,5.070535252366972
3.8054995734960255,5.02529911708321
3.8054995734960255,5.02529911708321
3.8054995734960255,5.02529911708321
3.822964687581496,5.115807976647158
3.8054995734960255,5.02529911708321
3.814326937487161,5.070535252366972
3.814326937487161,5.070535252366972
3.8054995734960255,5.02529911708321
3.825403222574892,5.010164508751121
3.8162071830996824,4.965001878752274
3.814326937487161,5.070535252366972
3.814326937487161,5.070535252366972
3.8068219959159815,4.91987817597901
3.822964687581496,5.115807976647158
3.825403222574892,5.010164508751121
3.7941839061189966,5.08562545003896
3.814326937487161,5.070535252366972
3.8054995734960255,5.02529911708321
3.825403222574892,5.010164508751121
3.7941839061189966,5.08562545003896
3.825403222574892,5.010164508751121
3.814326937487161,5.070535252366972
3.8054995734960255,5.02529911708321
3.8026420073432,5.130932081056097
3.822964687581496,5.115807976647158
3.8054995734960255,5.02529911708321
3.8162071830996824,4.965001878752274
3.814326937487161,5.070535252366972
3.814326937487161,5.070535252366972
3.825403222574892,5.010164508751121
3.7766985828670108,4.995120492493203
3.8344099528994153,5.055365273117491
3.814326937487161,5.070535252366972
3.814326937487161,5.070535252366972
3.796482750577959,4.98010036494439
3.8054995734960255,5.02529911708321
3.814326937487161,5.070535252366972
3.8054995734960255,5.02529911708321
3.822964687581496,5.115807976647158
3.8344099528994153,5.055365273117491
3.8432272159544967,5.100603378323826
3.7941839061189966,5.08562545003896
3.8344099528994153,5.055365273117491
3.825403222574892,5.010164508751121
3.8344099528994153,5.055365273117491
3.8344099528994153,5.055365273117491
3.8054995734960255,5.02529911708321
3.825403222574892,5.010164508751121
3.8544326363625614,5.0401157509802825
3.825403222574892,5.010164508751121
3.825403222574892,5.010164508751121
3.8054995734960255,5.02529911708321
3.8054995734960255,5.02529911708321
3.7855360473540856,5.0403546555990015
3.822964687581496,5.115807976647158
3.825403222574892,5.010164508751121
3.796482750577959,4.98010036494439
3.7855360473540856,5.0403546555990015
3.8344099528994153,5.055365273117491
3.8068219959159815,4.91987817597901
3.822964687581496,5.115807976647158
3.8344099528994153,5.055365273117491
3.8344099528994153,5.055365273117491
3.8344099528994153,5.055365273117491
3.814326937487161,5.070535252366972
3.814326937487161,5.070535252366972
3.814326937487161,5.070535252366972
3.814326937487161,5.070535252366972
3.7855360473540856,5.0403546555990015
3.8162071830996824,4.965001878752274
3.825403222574892,5.010164508751121
3.845246681419699,4.994951068735961
3.814326937487161,5.070535252366972
3.8054995734960255,5.02529911708321
3.814326937487161,5.070535252366972
3.7676716678049593,4.94992375483543
3.814326937487161,5.070535252366972
3.7872766270288967,4.934939789442715
3.8162071830996824,4.965001878752274
3.7872766270288967,4.934939789442715
3.8054995734960255,5.02529911708321
3.825403222574892,5.010164508751121
3.825403222574892,5.010164508751121
3.825403222574892,5.010164508751121
3.7941839061189966,5.08562545003896
3.8054995734960255,5.02529911708321
3.8344099528994153,5.055365273117491
3.7941839061189966,5.08562545003896
3.8344099528994153,5.055365273117491
3.825403222574892,5.010164508751121
3.8344099528994153,5.055365273117491
3.814326937487161,5.070535252366972
3.8162071830996824,4.965001878752274
3.8344099528994153,5.055365273117491
3.8344099528994153,5.055365273117491
3.8544326363625614,5.0401157509802825
3.8054995734960255,5.02529911708321
3.8054995734960255,5.02529911708321
3.8344099528994153,5.055365273117491
3.814326937487161,5.070535252366972
3.814326937487161,5.070535252366972
3.777881364468069,4.889818183400204
3.8162071830996824,4.965001878752274
3.825403222574892,5.010164508751121
3.825403222574892,5.010164508751121
3.8344099528994153,5.055365273117491
3.851854856947599,5.1458780301870535
3.8054995734960255,5.02529911708321
3.825403222574892,5.010164508751121
3.7855360473540856,5.0403546555990015
3.8162071830996824,4.965001878752274
3.845246681419699,4.994951068735961
3.8544326363625614,5.0401157509802825
3.814326937487161,5.070535252366972
3.825403222574892,5.010164508751121
3.814326937487161,5.070535252366972
3.7568549912578626,5.010062025066766
3.814326937487161,5.070535252366972
3.826307466932536,4.904739151429014
3.822964687581496,5.115807976647158
3.8054995734960255,5.02529911708321
3.8432272159544967,5.100603378323826
3.796482750577959,4.98010036494439
3.825403222574892,5.010164508751121
3.8054995734960255,5.02529911708321
3.796482750577959,4.98010036494439
3.7855360473540856,5.0403546555990015
3.8054995734960255,5.02529911708321
3.8054995734960255,5.02529911708321
3.8162071830996824,4.965001878752274
3.825403222574892,5.010164508751121
3.825403222574892,5.010164508751121
3.8344099528994153,5.055365273117491
3.8162071830996824,4.965001878752274
3.8634292736444835,5.0853185253205755
3.8054995734960255,5.02529911708321
3.8344099528994153,5.055365273117491
3.8544326363625614,5.0401157509802825
3.814326937487161,5.070535252366972
3.825403222574892,5.010164508751121
3.8344099528994153,5.055365273117491
3.8054995734960255,5.02529911708321
3.8054995734960255,5.02529911708321
3.825403222574892,5.010164508751121
3.796482750577959,4.98010036494439
3.825403222574892,5.010164508751121
3.8054995734960255,5.02529911708321
3.814326937487161,5.070535252366972
3.825403222574892,5.010164508751121
3.8054995734960255,5.02529911708321
3.777881364468069,4.889818183400204
3.814326937487161,5.070535252366972
3.8432272159544967,5.100603378323826
3.7941839061189966,5.08562545003896
3.825403222574892,5.010164508751121
3.8432272159544967,5.100603378323826
3.825403222574892,5.010164508751121
3.796482750577959,4.98010036494439
3.8054995734960255,5.02529911708321
3.8054995734960255,5.02529911708321
3.822964687581496,5.115807976647158
3.8344099528994153,5.055365273117491
3.796482750577959,4.98010036494439
3.7855360473540856,5.0403546555990015
3.8432272159544967,5.100603378323826
3.8162071830996824,4.965001878752274
3.8162071830996824,4.965001878752274
3.825403222574892,5.010164508751121
3.8054995734960255,5.02529911708321
3.825403222574892,5.010164508751121
3.825403222574892,5.010164508751121
3.8162071830996824,4.965001878752274
3.7872766270288967,4.934939789442715
3.8162071830996824,4.965001878752274
3.8054995734960255,5.02529911708321
3.796482750577959,4.98010036494439
3.8054995734960255,5.02529911708321
3.7855360473540856,5.0403546555990015
3.8054995734960255,5.02529911708321
3.814326937487161,5.070535252366972
3.8054995734960255,5.02529911708321
3.814326937487161,5.070535252366972
3.825403222574892,5.010164508751121
3.814326937487161,5.070535252366972
3.8054995734960255,5.02529911708321
3.814326937487161,5.070535252366972
3.8054995734960255,5.02529911708321
3.8054995734960255,5.02529911708321
3.825403222574892,5.010164508751121
3.8054995734960255,5.02529911708321
3.825403222574892,5.010164508751121
3.8054995734960255,5.02529911708321
3.822964687581496,5.115807976647158
3.8054995734960255,5.02529911708321
3.8054995734960255,5.02529911708321
3.8054995734960255,5.02529911708321
3.822964687581496,5.115807976647158
3.8054995734960255,5.02529911708321
3.8054995734960255,5.02529911708321
3.825403222574892,5.010164508751121
3.8344099528994153,5.055365273117491
