X,Y
-0.789682852169888,5.6669781376324915
-0.7671977378315895,5.670065947630757
-0.7645238943074252,5.62836133908941
-0.7671977378315895,5.670065947630757
-0.7671977378315895,5.670065947630757
-0.7671977378315895,5.670065947630757
-0.8121555413616215,5.663801161415486
-0.7671977378315895,5.670065947630757
-0.7671977378315895,5.670065947630757
-0.8150033910209448,5.7054891828368826
-0.789682852169888,5.6669781376324915
-0.8150033910209448,5.7054891828368826
-0.7671977378315895,5.670065947630757
-0.8150033910209448,5.7054891828368826
-0.789682852169888,5.6669781376324915
-0.7697147771457185,5.711775249840266
-0.7671977378315895,5.670065947630757
-0.7421921571067104,5.6313496561883465
-0.7671977378315895,5.670065947630757
-0.7421921571067104,5.6313496561883465
-0.789682852169888,5.6669781376324915
-0.7421921571067104,5.6313496561883465
-0.789682852169888,5.6669781376324915
-0.789682852169888,5.6669781376324915
-0.8150033910209448,5.7054891828368826
-0.789682852169888,5.6669781376324915
-0.7923653177600392,5.7086771275012
-0.7447005521353929,5.6730645428256
-0.8150033910209448,5.7054891828368826
-0.7671977378315895,5.670065947630757
-0.7923653177600392,5.7086771275012
-0.7671977378315895,5.670065947630757
-0.7671977378315895,5.670065947630757
-0.7671977378315895,5.670065947630757
-0.7645238943074252,5.62836133908941
-0.789682852169888,5.6669781376324915
-0.7421921571067104,5.6313496561883465
-0.789682852169888,5.6669781376324915
-0.789682852169888,5.6669781376324915
-0.7671977378315895,5.670065947630757
-0.789682852169888,5.6669781376324915
-0.7421921571067104,5.6313496561883465
-0.7671977378315895,5.670065947630757
-0.7671977378315895,5.670065947630757
-0.7421921571067104,5.6313496561883465
-0.7671977378315895,5.670065947630757
-0.7671977378315895,5.670065947630757
-0.8376286407330593,5.702211466007553
-0.7671977378315895,5.670065947630757
-0.8150033910209448,5.7054891828368826
-0.7645238943074252,5.62836133908941
-0.8150033910209448,5.7054891828368826
-0.789682852169888,5.6669781376324915
-0.840485066342778,5.7438937986172185
-0.789682852169888,5.6669781376324915
-0.7671977378315895,5.670065947630757
-0.789682852169888,5.6669781376324915
-0.7421921571067104,5.6313496561883465
-0.7421921571067104,5.6313496561883465
-0.8346154518136307,5.660535068967395
-0.7671977378315895,5.670065947630757
-0.8150033910209448,5.7054891828368826
-0.7923653177600392,5.7086771275012
-0.789682852169888,5.6669781376324915
-0.7671977378315895,5.670065947630757
-0.7447005521353929,5.6730645428256
-0.7671977378315895,5.670065947630757
-0.789682852169888,5.6669781376324915
-0.7671977378315895,5.670065947630757
-0.7671977378315895,5.670065947630757
-0.8376286407330593,5.702211466007553
-0.7671977378315895,5.670065947630757
-0.8150033910209448,5.7054891828368826
-0.8150033910209448,5.7054891828368826
-0.7923653177600392,5.7086771275012
-0.789682852169888,5.6669781376324915
-0.7645238943074252,5.62836133908941
-0.789682852169888,5.6669781376324915
-0.7645238943074252,5.62836133908941
-0.7671977378315895,5.670065947630757
-0.8376286407330593,5.702211466007553
-0.7671977378315895,5.670065947630757
-0.7671977378315895,5.670065947630757
-0.8602407109027826,5.698844028585954
-0.7671977378315895,5.670065947630757
-0.7671977378315895,5.670065947630757
-0.7923653177600392,5.7086771275012
-0.7671977378315895,5.670065947630757
-0.789682852169888,5.6669781376324915
-0.789682852169888,5.6669781376324915
-0.7671977378315895,5.670065947630757
-0.8121555413616215,5.663801161415486
-0.7671977378315895,5.670065947630757
-0.7923653177600392,5.7086771275012
-0.789682852169888,5.6669781376324915
-0.7923653177600392,5.7086771275012
-0.7671977378315895,5.670065947630757
-0.789682852169888,5.6669781376324915
-0.7671977378315895,5.670065947630757
-0.7421921571067104,5.6313496561883465
-0.789682852169888,5.6669781376324915
-0.7421921571067104,5.6313496561883465
-0.7671977378315895,5.670065947630757
-0.7395269591147106,5.589639465149554
-0.7671977378315895,5.670065947630757
-0.789682852169888,5.6669781376324915
-0.7923653177600392,5.7086771275012
-0.789682852169888,5.6669781376324915
-0.7447005521353929,5.6730645428256
-0.8602407109027826,5.698844028585954
-0.7671977378315895,5.670065947630757
-0.789682852169888,5.6669781376324915
-0.8376286407330593,5.702211466007553
-0.789682852169888,5.6669781376324915
-0.8150033910209448,5.7054891828368826
-0.7923653177600392,5.7086771275012
-0.789682852169888,5.6669781376324915
-0.7671977378315895,5.670065947630757
-0.789682852169888,5.6669781376324915
-0.7671977378315895,5.670065947630757
-0.7421921571067104,5.6313496561883465
-0.789682852169888,5.6669781376324915
-0.7645238943074252,5.62836133908941
-0.7671977378315895,5.670065947630757
-0.7671977378315895,5.670065947630757
-0.7671977378315895,5.670065947630757
-0.789682852169888,5.6669781376324915
-0.7447005521353929,5.6730645428256
-0.7671977378315895,5.670065947630757
-0.7671977378315895,5.670065947630757
-0.7671977378315895,5.670065947630757
-0.8121555413616215,5.663801161415486
-0.7671977378315895,5.670065947630757
-0.8860262570627093,5.7370452837967045
-0.7671977378315895,5.670065947630757
-0.7645238943074252,5.62836133908941
-0.8602407109027826,5.698844028585954
-0.7421921571067104,5.6313496561883465
-0.789682852169888,5.6669781376324915
-0.7671977378315895,5.670065947630757
-0.7671977378315895,5.670065947630757
-0.7645238943074252,5.62836133908941
-0.7671977378315895,5.670065947630757
-0.789682852169888,5.6669781376324915
-0.789682852169888,5.6669781376324915
-0.7671977378315895,5.670065947630757
-0.7671977378315895,5.670065947630757
-0.7645238943074252,5.62836133908941
-0.7447005521353929,5.6730645428256
-0.789682852169888,5.6669781376324915
-0.7923653177600392,5.7086771275012
-0.7671977378315895,5.670065947630757
-0.789682852169888,5.6669781376324915
-0.789682852169888,5.6669781376324915
-0.789682852169888,5.6669781376324915
-0.789682852169888,5.6669781376324915
-0.7868436022214295,5.625284463381965
-0.789682852169888,5.6669781376324915
-0.7923653177600392,5.7086771275012
-0.7923653177600392,5.7086771275012
-0.789682852169888,5.6669781376324915
-0.7671977378315895,5.670065947630757
-0.8121555413616215,5.663801161415486
-0.789682852169888,5.6669781376324915
-0.7421921571067104,5.6313496561883465
-0.8150033910209448,5.7054891828368826
-0.789682852169888,5.6669781376324915
-0.789682852169888,5.6669781376324915
-0.789682852169888,5.6669781376324915
-0.7671977378315895,5.670065947630757
-0.7671977378315895,5.670065947630757
-0.8121555413616215,5.663801161415486
-0.7671977378315895,5.670065947630757
-0.7671977378315895,5.670065947630757
-0.8376286407330593,5.702211466007553
-0.789682852169888,5.6669781376324915
-0.789682852169888,5.6669781376324915
-0.7671977378315895,5.670065947630757
-0.7671977378315895,5.670065947630757
-0.8150033910209448,5.7054891828368826
-0.7671977378315895,5.670065947630757
-0.8150033910209448,5.7054891828368826
-0.7671977378315895,5.670065947630757
-0.7671977378315895,5.670065947630757
-0.7671977378315895,5.670065947630757
-0.7421921571067104,5.6313496561883465
-0.8602407109027826,5.698844028585954
-0.7645238943074252,5.62836133908941
-0.789682852169888,5.6669781376324915
-0.8376286407330593,5.702211466007553
-0.7671977378315895,5.670065947630757
-0.789682852169888,5.6669781376324915
-0.7447005521353929,5.6730645428256
-0.789682852169888,5.6669781376324915
-0.7671977378315895,5.670065947630757
-0.7447005521353929,5.6730645428256
-0.7671977378315895,5.670065947630757
-0.789682852169888,5.6669781376324915
-0.7671977378315895,5.670065947630757
-0.789682852169888,5.6669781376324915
-0.8376286407330593,5.702211466007553
-0.7671977378315895,5.670065947630757
-0.8376286407330593,5.702211466007553
-0.8150033910209448,5.7054891828368826
-0.7923653177600392,5.7086771275012
-0.789682852169888,5.6669781376324915
-0.7645238943074252,5.62836133908941
-0.7671977378315895,5.670065947630757
-0.789682852169888,5.6669781376324915
-0.7421921571067104,5.6313496561883465
-0.7421921571067104,5.6313496561883465
-0.789682852169888,5.6669781376324915
-0.789682852169888,5.6669781376324915
-0.789682852169888,5.6669781376324915
-0.8150033910209448,5.7054891828368826
-0.8150033910209448,5.7054891828368826
-0.789682852169888,5.6669781376324915
-0.7671977378315895,5.670065947630757
-0.8150033910209448,5.7054891828368826
-0.7671977378315895,5.670065947630757
-0.789682852169888,5.6669781376324915
-0.8376286407330593,5.702211466007553
-0.789682852169888,5.6669781376324915
-0.789682852169888,5.6669781376324915
-0.8602407109027826,5.698844028585954
-0.8150033910209448,5.7054891828368826
-0.789682852169888,5.6669781376324915
-0.8150033910209448,5.7054891828368826
-0.789682852169888,5.6669781376324915
-0.7421921571067104,5.6313496561883465
-0.789682852169888,5.6669781376324915
-0.7645238943074252,5.62836133908941
-0.7421921571067104,5.6313496561883465
-0.7671977378315895,5.670065947630757
-0.7671977378315895,5.670065947630757
-0.8150033910209448,5.7054891828368826
-0.7671977378315895,5.670065947630757
-0.789682852169888,5.6669781376324915
-0.7923653177600392,5.7086771275012
-0.7671977378315895,5.670065947630757
-0.7671977378315895,5.670065947630757
-0.6951597830125115,5.595330405766655
-0.7671977378315895,5.670065947630757
-0.789682852169888,5.6669781376324915
-0.7645238943074252,5.62836133908941
-0.7671977378315895,5.670065947630757
-0.789682852169888,5.6669781376324915
-0.8150033910209448,5.7054891828368826
-0.8150033910209448,5.7054891828368826
-0.7671977378315895,5.670065947630757
-0.7645238943074252,5.62836133908941
-0.789682852169888,5.6669781376324915
-0.7421921571067104,5.6313496561883465
-0.8150033910209448,5.7054891828368826
-0.789682852169888,5.6669781376324915
-0.7421921571067104,5.6313496561883465
-0.8150033910209448,5.7054891828368826
-0.789682852169888,5.6669781376324915
-0.789682852169888,5.6669781376324915
-0.8121555413616215,5.663801161415486
-0.789682852169888,5.6669781376324915
-0.7671977378315895,5.670065947630757
-0.8150033910209448,5.7054891828368826
-0.7671977378315895,5.670065947630757
-0.7671977378315895,5.670065947630757
-0.8121555413616215,5.663801161415486
-0.789682852169888,5.6669781376324915
-0.8121555413616215,5.663801161415486
-0.7447005521353929,5.6730645428256
-0.8150033910209448,5.7054891828368826
-0.7421921571067104,5.6313496561883465
-0.7923653177600392,5.7086771275012
-0.789682852169888,5.6669781376324915
-0.8150033910209448,5.7054891828368826
-0.7671977378315895,5.670065947630757
-0.7421921571067104,5.6313496561883465
-0.8150033910209448,5.7054891828368826
-0.7645238943074252,5.62836133908941
-0.789682852169888,5.6669781376324915
-0.7671977378315895,5.670065947630757
-0.7671977378315895,5.670065947630757
-0.7671977378315895,5.670065947630757
-0.7671977378315895,5.670065947630757
-0.789682852169888,5.6669781376324915
-0.7447005521353929,5.6730645428256
-0.7671977378315895,5.670065947630757
-0.7671977378315895,5.670065947630757
-0.8150033910209448,5.7054891828368826
-0.8150033910209448,5.7054891828368826
-0.7671977378315895,5.670065947630757
-0.8376286407330593,5.702211466007553
-0.789682852169888,5.6669781376324915
0.9405340372226777,9.090404361335391
1.029377510655695,10.135484377892777
1.029377510655695,10.135484377892777
0.9672578398884654,10.180037585370323
1.029377510655695,10.135484377892777
1.029377510655695,10.135484377892777
1.0076308457351446,10.176120726834034
1.029377510655695,10.135484377892777
1.0076308457351446,10.176120726834034
1.026232259150897,10.212675245794872
1.0479879971652006,10.172043753650287
1.0667342631129357,10.20852419978981
1.0479879971652006,10.172043753650287
1.0479879971652006,10.172043753650287
1.0449694530895726,10.24915083311193
1.026232259150897,10.212675245794872
1.0883286591850747,10.167806729967607
1.0043064688423748,10.25321522618201
1.0479879971652006,10.172043753650287
1.0667342631129357,10.20852419978981
1.0043064688423748,10.25321522618201
1.026232259150897,10.212675245794872
1.0856159954214224,10.24492517631312
1.0043064688423748,10.25321522618201
1.026232259150897,10.212675245794872
1.0638421144741548,10.285546948787209
1.0856159954214224,10.24492517631312
1.0449694530895726,10.24915083311193
1.0667342631129357,10.20852419978981
1.0449694530895726,10.24915083311193
1.0449694530895726,10.24915083311193
1.0856159954214224,10.24492517631312
1.0230346112097768,10.289685916708127
1.0638421144741548,10.285546948787209
1.0230346112097768,10.289685916708127
1.0449694530895726,10.24915083311193
1.041898222116701,10.326077133571479
1.0230346112097768,10.289685916708127
1.0638421144741548,10.285546948787209
1.0638421144741548,10.285546948787209
1.0638421144741548,10.285546948787209
1.041898222116701,10.326077133571479
1.0230346112097768,10.289685916708127
1.041898222116701,10.326077133571479
1.0009301225533385,10.330128738959795
1.041898222116701,10.326077133571479
1.0197847035877465,10.366515019133315
1.0197847035877465,10.366515019133315
1.0197847035877465,10.366515019133315
1.0164826745668105,10.443161184811128
1.0197847035877465,10.366515019133315
1.0355982402182748,10.479381920123908
0.9975019471038722,10.406859895560475
1.0164826745668105,10.443161184811128
1.0387744390485656,10.402821284876536
0.9940220842480344,10.483407329632396
1.0164826745668105,10.443161184811128
1.0355982402182748,10.479381920123908
1.0164826745668105,10.443161184811128
1.0355982402182748,10.479381920123908
0.9940220842480344,10.483407329632396
1.057899011586489,10.439046998693156
0.9940220842480344,10.483407329632396
1.0355982402182748,10.479381920123908
1.057899011586489,10.439046998693156
0.9940220842480344,10.483407329632396
1.0355982402182748,10.479381920123908
1.0355982402182748,10.479381920123908
1.0355982402182748,10.479381920123908
1.0355982402182748,10.479381920123908
1.0355982402182748,10.479381920123908
1.0131286639517036,10.519623048746789
1.0131286639517036,10.519623048746789
0.9940220842480344,10.483407329632396
1.054848324580309,10.515521565266049
1.054848324580309,10.515521565266049
1.054848324580309,10.515521565266049
1.054848324580309,10.515521565266049
1.0131286639517036,10.519623048746789
1.054848324580309,10.515521565266049
1.0323697634862203,10.555757675684205
0.990490677254162,10.559769678103741
0.990490677254162,10.559769678103741
1.0323697634862203,10.555757675684205
0.990490677254162,10.559769678103741
1.0323697634862203,10.555757675684205
1.0323697634862203,10.555757675684205
1.0097228130659783,10.595899249234648
1.0323697634862203,10.555757675684205
1.051745061249986,10.591810675483844
1.0097228130659783,10.595899249234648
1.0097228130659783,10.595899249234648
1.051745061249986,10.591810675483844
1.051745061249986,10.591810675483844
1.051745061249986,10.591810675483844
1.051745061249986,10.591810675483844
1.051745061249986,10.591810675483844
1.051745061249986,10.591810675483844
1.071254233522381,10.627781514465045
1.051745061249986,10.591810675483844
1.071254233522381,10.627781514465045
1.071254233522381,10.627781514465045
1.093750760908854,10.587555446474346
1.0290891482361684,10.63194719122641
1.051745061249986,10.591810675483844
1.0290891482361684,10.63194719122641
1.051745061249986,10.591810675483844
1.0290891482361684,10.63194719122641
0.9869078709008862,10.635945581207084
1.071254233522381,10.627781514465045
1.0290891482361684,10.63194719122641
1.051745061249986,10.591810675483844
1.071254233522381,10.627781514465045
1.071254233522381,10.627781514465045
1.093750760908854,10.587555446474346
1.0485893590445674,10.667912970398609
1.071254233522381,10.627781514465045
1.071254233522381,10.627781514465045
1.0682231196570666,10.703796054359374
1.071254233522381,10.627781514465045
1.071254233522381,10.627781514465045
1.0485893590445674,10.667912970398609
1.071254233522381,10.627781514465045
1.0908969544688563,10.66366966023568
1.0908969544688563,10.66366966023568
1.0908969544688563,10.66366966023568
1.0908969544688563,10.66366966023568
1.0908969544688563,10.66366966023568
1.1106728961460655,10.699474581700528
1.0682231196570666,10.703796054359374
1.1531051969187276,10.694984759761383
1.1106728961460655,10.699474581700528
1.0682231196570666,10.703796054359374
1.0879901021307625,10.739595912013746
1.0879901021307625,10.739595912013746
1.1106728961460655,10.699474581700528
1.0651394015030704,10.779621850744347
1.1106728961460655,10.699474581700528
1.1305817285070092,10.735195749069645
1.0879901021307625,10.739595912013746
1.0879901021307625,10.739595912013746
1.1078899764191186,10.775312013572012
1.0879901021307625,10.739595912013746
1.0879901021307625,10.739595912013746
1.0879901021307625,10.739595912013746
1.0879901021307625,10.739595912013746
1.1078899764191186,10.775312013572012
1.0879901021307625,10.739595912013746
1.1506231194062682,10.770832633866663
1.0651394015030704,10.779621850744347
1.0879901021307625,10.739595912013746
1.127922410377137,10.81094383055808
1.0651394015030704,10.779621850744347
1.127922410377137,10.81094383055808
1.1078899764191186,10.775312013572012
1.0850303390228688,10.815332849002505
1.0850303390228688,10.815332849002505
1.0850303390228688,10.815332849002505
1.0850303390228688,10.815332849002505
1.0850303390228688,10.815332849002505
1.0850303390228688,10.815332849002505
1.0850303390228688,10.815332849002505
1.1050538373520729,10.850959560693115
1.06200321763343,10.855257552770459
1.0850303390228688,10.815332849002505
1.06200321763343,10.855257552770459
1.1050538373520729,10.850959560693115
1.06200321763343,10.855257552770459
1.0388090165062416,10.895085423972848
1.0820178018031,10.890879121770723
1.1021646136929346,10.926415875059199
1.0820178018031,10.890879121770723
1.1454971773996725,10.921958017086128
1.1021646136929346,10.926415875059199
1.0820178018031,10.890879121770723
1.122443316977659,10.961867286812407
1.0820178018031,10.890879121770723
1.0820178018031,10.890879121770723
1.1428535732493335,10.99723283254535
1.1021646136929346,10.926415875059199
1.0820178018031,10.890879121770723
1.0992224417202212,11.001679612073824
1.1021646136929346,10.926415875059199
1.125209562252913,10.88650145866223
1.0992224417202212,11.001679612073824
1.122443316977659,10.961867286812407
1.1021646136929346,10.926415875059199
1.122443316977659,10.961867286812407
1.122443316977659,10.961867286812407
1.0789526286550943,10.966233384286241
1.122443316977659,10.961867286812407
1.0555740146402348,11.005953287322207
1.0789526286550943,10.966233384286241
1.1428535732493335,10.99723283254535
1.0789526286550943,10.966233384286241
1.0789526286550943,10.966233384286241
1.1428535732493335,10.99723283254535
1.0992224417202212,11.001679612073824
1.122443316977659,10.961867286812407
1.0992224417202212,11.001679612073824
1.0992224417202212,11.001679612073824
1.0992224417202212,11.001679612073824
1.1196238089300348,11.03703997185619
1.0992224417202212,11.001679612073824
1.140156389799704,11.072313940495325
1.0992224417202212,11.001679612073824
1.1428535732493335,10.99723283254535
1.1428535732493335,10.99723283254535
1.0758349592842678,11.041394293940241
1.1196238089300348,11.03703997185619
1.1196238089300348,11.03703997185619
1.140156389799704,11.072313940495325
1.0522812802516126,11.081010635195701
1.0758349592842678,11.041394293940241
1.0726649349138324,11.116360511571422
1.1196238089300348,11.03703997185619
1.140156389799704,11.072313940495325
1.0962274592390435,11.076749430572965
1.0522812802516126,11.081010635195701
1.1167511740201617,11.112018174082634
1.0962274592390435,11.076749430572965
1.0962274592390435,11.076749430572965
1.0726649349138324,11.116360511571422
1.0962274592390435,11.076749430572965
1.1167511740201617,11.112018174082634
1.0962274592390435,11.076749430572965
1.140156389799704,11.072313940495325
1.0489366496091777,11.15587251945439
1.0726649349138324,11.116360511571422
1.1608198417724036,11.107500996208175
1.0726649349138324,11.116360511571422
1.1167511740201617,11.112018174082634
1.0931798055771713,11.151623992849167
1.1167511740201617,11.112018174082634
1.1167511740201617,11.112018174082634
1.0931798055771713,11.151623992849167
1.1167511740201617,11.112018174082634
1.0931798055771713,11.151623992849167
1.0931798055771713,11.151623992849167
1.1167511740201617,11.112018174082634
1.0931798055771713,11.151623992849167
1.1374057610712442,11.147200002686455
1.0931798055771713,11.151623992849167
1.1374057610712442,11.147200002686455
1.1138255496856944,11.1868005572464
1.0694426982807752,11.19113070149013
1.1346018226168708,11.221889684343763
1.1581908757693258,11.182294395964798
1.1374057610712442,11.147200002686455
1.202537978472088,11.177612288546838
1.1138255496856944,11.1868005572464
1.1138255496856944,11.1868005572464
1.1346018226168708,11.221889684343763
1.1138255496856944,11.1868005572464
1.1581908757693258,11.182294395964798
1.1581908757693258,11.182294395964798
1.1346018226168708,11.221889684343763
1.1581908757693258,11.182294395964798
1.1581908757693258,11.182294395964798
1.1346018226168708,11.221889684343763
1.1581908757693258,11.182294395964798
1.1581908757693258,11.182294395964798
1.1581908757693258,11.182294395964798
1.1346018226168708,11.221889684343763
1.1346018226168708,11.221889684343763
1.1581908757693258,11.182294395964798
