X,Y
-8.310209156956414,10.474092777920774
-8.351690807663298,10.441046710270323
-8.310209156956414,10.474092777920774
-8.355771243224988,10.48104451046005
-8.310209156956414,10.474092777920774
-8.310209156956414,10.474092777920774
-8.351690807663298,10.441046710270323
-8.310209156956414,10.474092777920774
-8.22309288175495,10.499650913487665
-8.310209156956414,10.474092777920774
-8.310209156956414,10.474092777920774
-8.310209156956414,10.474092777920774
-8.310209156956414,10.474092777920774
-8.355771243224988,10.48104451046005
-8.393041049942036,10.407836359534206
-8.351690807663298,10.441046710270323
-8.479900816942976,10.380871313823336
-8.351690807663298,10.441046710270323
-8.351690807663298,10.441046710270323
-8.268596750508207,10.506974042527158
-8.306130274773572,10.434084804407195
-8.438656852140616,10.414426418731406
-8.310209156956414,10.474092777920774
-8.306130274773572,10.434084804407195
-8.397280110555903,10.447817659406802
-8.397280110555903,10.447817659406802
-8.351690807663298,10.441046710270323
-8.393041049942036,10.407836359534206
-8.310209156956414,10.474092777920774
-8.355771243224988,10.48104451046005
-8.351690807663298,10.441046710270323
-8.355771243224988,10.48104451046005
-8.355771243224988,10.48104451046005
-8.351690807663298,10.441046710270323
-8.397280110555903,10.447817659406802
-8.310209156956414,10.474092777920774
-8.310209156956414,10.474092777920774
-8.310209156956414,10.474092777920774
-8.388644903597482,10.367862003731494
-8.310209156956414,10.474092777920774
-8.306130274773572,10.434084804407195
-8.351690807663298,10.441046710270323
-8.393041049942036,10.407836359534206
-8.355771243224988,10.48104451046005
-8.438656852140616,10.414426418731406
-8.351690807663298,10.441046710270323
-8.351690807663298,10.441046710270323
-8.268596750508207,10.506974042527158
-8.351690807663298,10.441046710270323
-8.438656852140616,10.414426418731406
-8.351690807663298,10.441046710270323
-8.310209156956414,10.474092777920774
-8.393041049942036,10.407836359534206
-8.351690807663298,10.441046710270323
-8.310209156956414,10.474092777920774
-8.355771243224988,10.48104451046005
-8.264676597922307,10.466950204277587
-8.310209156956414,10.474092777920774
-8.264676597922307,10.466950204277587
-8.306130274773572,10.434084804407195
-8.310209156956414,10.474092777920774
-8.351690807663298,10.441046710270323
-8.397280110555903,10.447817659406802
-8.306130274773572,10.434084804407195
-8.355771243224988,10.48104451046005
-8.351690807663298,10.441046710270323
-8.351690807663298,10.441046710270323
-8.355771243224988,10.48104451046005
-8.268596750508207,10.506974042527158
-8.310209156956414,10.474092777920774
-8.397280110555903,10.447817659406802
-8.306130274773572,10.434084804407195
-8.355771243224988,10.48104451046005
-8.351690807663298,10.441046710270323
-8.351690807663298,10.441046710270323
-8.351690807663298,10.441046710270323
-8.351690807663298,10.441046710270323
-8.434259233173432,10.374462248255718
-8.351690807663298,10.441046710270323
-8.310209156956414,10.474092777920774
-8.310209156956414,10.474092777920774
-8.355771243224988,10.48104451046005
-8.351690807663298,10.441046710270323
-8.310209156956414,10.474092777920774
-8.310209156956414,10.474092777920774
-8.355771243224988,10.48104451046005
-8.264676597922307,10.466950204277587
-8.310209156956414,10.474092777920774
-8.434259233173432,10.374462248255718
-8.351690807663298,10.441046710270323
-8.310209156956414,10.474092777920774
-8.355771243224988,10.48104451046005
-8.310209156956414,10.474092777920774
-8.264676597922307,10.466950204277587
-8.355771243224988,10.48104451046005
-8.310209156956414,10.474092777920774
-8.351690807663298,10.441046710270323
-8.351690807663298,10.441046710270323
-8.397280110555903,10.447817659406802
-8.264676597922307,10.466950204277587
-8.479900816942976,10.380871313823336
-8.310209156956414,10.474092777920774
-8.355771243224988,10.48104451046005
-8.351690807663298,10.441046710270323
-8.397280110555903,10.447817659406802
-8.351690807663298,10.441046710270323
-8.22309288175495,10.499650913487665
-8.397280110555903,10.447817659406802
-8.310209156956414,10.474092777920774
-8.310209156956414,10.474092777920774
-8.397280110555903,10.447817659406802
-8.393041049942036,10.407836359534206
-8.310209156956414,10.474092777920774
-8.434259233173432,10.374462248255718
-8.310209156956414,10.474092777920774
-8.351690807663298,10.441046710270323
-8.226854243062848,10.539689986724143
-8.355771243224988,10.48104451046005
-8.355771243224988,10.48104451046005
-8.264676597922307,10.466950204277587
-8.314130903262923,10.514106449088235
-8.397280110555903,10.447817659406802
-8.351690807663298,10.441046710270323
-8.310209156956414,10.474092777920774
-8.351690807663298,10.441046710270323
-8.351690807663298,10.441046710270323
-8.351690807663298,10.441046710270323
-8.351690807663298,10.441046710270323
-8.310209156956414,10.474092777920774
-8.393041049942036,10.407836359534206
-8.355771243224988,10.48104451046005
-8.355771243224988,10.48104451046005
-8.351690807663298,10.441046710270323
-8.355771243224988,10.48104451046005
-8.355771243224988,10.48104451046005
-8.306130274773572,10.434084804407195
-8.397280110555903,10.447817659406802
-8.351690807663298,10.441046710270323
-8.393041049942036,10.407836359534206
-8.355771243224988,10.48104451046005
-8.310209156956414,10.474092777920774
-8.314130903262923,10.514106449088235
-8.310209156956414,10.474092777920774
-8.306130274773572,10.434084804407195
-8.268596750508207,10.506974042527158
-8.219174365475078,10.459616914922806
-8.355771243224988,10.48104451046005
-8.310209156956414,10.474092777920774
-8.397280110555903,10.447817659406802
-8.351690807663298,10.441046710270323
-8.397280110555903,10.447817659406802
-8.351690807663298,10.441046710270323
-8.355771243224988,10.48104451046005
-8.438656852140616,10.414426418731406
-8.393041049942036,10.407836359534206
-8.397280110555903,10.447817659406802
-8.438656852140616,10.414426418731406
-8.351690807663298,10.441046710270323
-8.314130903262923,10.514106449088235
-8.351690807663298,10.441046710270323
-8.355771243224988,10.48104451046005
-8.314130903262923,10.514106449088235
-8.351690807663298,10.441046710270323
-8.355771243224988,10.48104451046005
-8.355771243224988,10.48104451046005
-8.310209156956414,10.474092777920774
-8.351690807663298,10.441046710270323
-8.351690807663298,10.441046710270323
-8.397280110555903,10.447817659406802
-8.310209156956414,10.474092777920774
-8.397280110555903,10.447817659406802
-8.351690807663298,10.441046710270323
-8.351690807663298,10.441046710270323
-8.397280110555903,10.447817659406802
-8.434259233173432,10.374462248255718
-8.355771243224988,10.48104451046005
-8.397280110555903,10.447817659406802
-8.355771243224988,10.48104451046005
-8.438656852140616,10.414426418731406
-8.351690807663298,10.441046710270323
-8.306130274773572,10.434084804407195
-8.393041049942036,10.407836359534206
-8.397280110555903,10.447817659406802
-8.355771243224988,10.48104451046005
-8.351690807663298,10.441046710270323
-8.438656852140616,10.414426418731406
-8.351690807663298,10.441046710270323
-8.310209156956414,10.474092777920774
-8.397280110555903,10.447817659406802
-8.351690807663298,10.441046710270323
-8.355771243224988,10.48104451046005
-8.442897383102814,10.4543975329484
-8.351690807663298,10.441046710270323
-8.397280110555903,10.447817659406802
-8.306130274773572,10.434084804407195
-8.306130274773572,10.434084804407195
-8.393041049942036,10.407836359534206
-8.351690807663298,10.441046710270323
-8.351690807663298,10.441046710270323
-8.264676597922307,10.466950204277587
-8.310209156956414,10.474092777920774
-8.351690807663298,10.441046710270323
-8.351690807663298,10.441046710270323
-8.264676597922307,10.466950204277587
-8.393041049942036,10.407836359534206
-8.310209156956414,10.474092777920774
-8.397280110555903,10.447817659406802
-8.442897383102814,10.4543975329484
-8.438656852140616,10.414426418731406
-8.355771243224988,10.48104451046005
-8.351690807663298,10.441046710270323
-8.351690807663298,10.441046710270323
-8.310209156956414,10.474092777920774
-8.351690807663298,10.441046710270323
-8.351690807663298,10.441046710270323
-8.306130274773572,10.434084804407195
-8.310209156956414,10.474092777920774
-8.264676597922307,10.466950204277587
-8.264676597922307,10.466950204277587
-8.397280110555903,10.447817659406802
-8.397280110555903,10.447817659406802
-8.397280110555903,10.447817659406802
-8.268596750508207,10.506974042527158
-8.434259233173432,10.374462248255718
-8.479900816942976,10.380871313823336
-8.397280110555903,10.447817659406802
-8.397280110555903,10.447817659406802
-8.355771243224988,10.48104451046005
-8.355771243224988,10.48104451046005
-8.351690807663298,10.441046710270323
-8.310209156956414,10.474092777920774
-8.351690807663298,10.441046710270323
-8.397280110555903,10.447817659406802
-8.434259233173432,10.374462248255718
-8.306130274773572,10.434084804407195
-8.393041049942036,10.407836359534206
-8.310209156956414,10.474092777920774
-8.314130903262923,10.514106449088235
-8.355771243224988,10.48104451046005
-8.310209156956414,10.474092777920774
-8.355771243224988,10.48104451046005
-8.351690807663298,10.441046710270323
-8.310209156956414,10.474092777920774
-8.351690807663298,10.441046710270323
-8.355771243224988,10.48104451046005
-8.351690807663298,10.441046710270323
-8.264676597922307,10.466950204277587
-8.351690807663298,10.441046710270323
-8.351690807663298,10.441046710270323
-8.310209156956414,10.474092777920774
-8.314130903262923,10.514106449088235
-8.268596750508207,10.506974042527158
-8.351690807663298,10.441046710270323
-8.401362056857257,10.487805279853413
-8.351690807663298,10.441046710270323
-8.351690807663298,10.441046710270323
-8.434259233173432,10.374462248255718
-8.347453260062073,10.401055230992204
-8.397280110555903,10.447817659406802
-8.397280110555903,10.447817659406802
-8.438656852140616,10.414426418731406
-8.351690807663298,10.441046710270323
-8.310209156956414,10.474092777920774
-8.306130274773572,10.434084804407195
-8.268596750508207,10.506974042527158
-8.351690807663298,10.441046710270323
-8.272359745853404,10.54700295508324
-8.310209156956414,10.474092777920774
-8.310209156956414,10.474092777920774
-8.264676597922307,10.466950204277587
-8.393041049942036,10.407836359534206
-8.310209156956414,10.474092777920774
-8.397280110555903,10.447817659406802
-8.351690807663298,10.441046710270323
-8.351690807663298,10.441046710270323
-8.397280110555903,10.447817659406802
-8.310209156956414,10.474092777920774
-8.351690807663298,10.441046710270323
-8.355771243224988,10.48104451046005
-8.397280110555903,10.447817659406802
-8.310209156956414,10.474092777920774
-8.260599311730239,10.426932064038006
-8.355771243224988,10.48104451046005
-8.442897383102814,10.4543975329484
-8.260599311730239,10.426932064038006
-8.306130274773572,10.434084804407195
-8.351690807663298,10.441046710270323
-8.355771243224988,10.48104451046005
-8.351690807663298,10.441046710270323
-8.310209156956414,10.474092777920774
-8.351690807663298,10.441046710270323
-8.264676597922307,10.466950204277587
-8.260599311730239,10.426932064038006
-8.397280110555903,10.447817659406802
-8.268596750508207,10.506974042527158
-8.351690807663298,10.441046710270323
-8.393041049942036,10.407836359534206
-8.351690807663298,10.441046710270323
-8.264676597922307,10.466950204277587
-8.268596750508207,10.506974042527158
-8.351690807663298,10.441046710270323
-8.434259233173432,10.374462248255718
-8.310209156956414,10.474092777920774
-8.351690807663298,10.441046710270323
-8.397280110555903,10.447817659406802
-8.393041049942036,10.407836359534206
-8.351690807663298,10.441046710270323
-8.310209156956414,10.474092777920774
-8.264676597922307,10.466950204277587
-8.351690807663298,10.441046710270323
-8.310209156956414,10.474092777920774
-8.310209156956414,10.474092777920774
-8.351690807663298,10.441046710270323
-8.22309288175495,10.499650913487665
-8.388644903597482,10.367862003731494
-8.479900816942976,10.380871313823336
-8.393041049942036,10.407836359534206
-8.397280110555903,10.447817659406802
-8.268596750508207,10.506974042527158
-8.310209156956414,10.474092777920774
-8.310209156956414,10.474092777920774
-8.355771243224988,10.48104451046005
-8.310209156956414,10.474092777920774
-8.310209156956414,10.474092777920774
-8.397280110555903,10.447817659406802
-8.351690807663298,10.441046710270323
-8.355771243224988,10.48104451046005
-8.355771243224988,10.48104451046005
-8.397280110555903,10.447817659406802
-8.351690807663298,10.441046710270323
-8.310209156956414,10.474092777920774
-8.351690807663298,10.441046710270323
-8.393041049942036,10.407836359534206
-8.397280110555903,10.447817659406802
-8.351690807663298,10.441046710270323
-8.310209156956414,10.474092777920774
-8.264676597922307,10.466950204277587
-8.351690807663298,10.441046710270323
-8.310209156956414,10.474092777920774
-8.397280110555903,10.447817659406802
-8.351690807663298,10.441046710270323
-8.434259233173432,10.374462248255718
-8.310209156956414,10.474092777920774
-8.393041049942036,10.407836359534206
-8.351690807663298,10.441046710270323
-8.314130903262923,10.514106449088235
-8.268596750508207,10.506974042527158
-8.310209156956414,10.474092777920774
-8.310209156956414,10.474092777920774
-8.310209156956414,10.474092777920774
-8.351690807663298,10.441046710270323
-8.388644903597482,10.367862003731494
-8.351690807663298,10.441046710270323
-8.310209156956414,10.474092777920774
-8.351690807663298,10.441046710270323
-8.397280110555903,10.447817659406802
-8.397280110555903,10.447817659406802
-8.351690807663298,10.441046710270323
-8.397280110555903,10.447817659406802
-8.351690807663298,10.441046710270323
-8.264676597922307,10.466950204277587
-8.306130274773572,10.434084804407195
-8.393041049942036,10.407836359534206
-8.310209156956414,10.474092777920774
-8.397280110555903,10.447817659406802
-8.310209156956414,10.474092777920774
-8.442897383102814,10.4543975329484
-8.397280110555903,10.447817659406802
-8.393041049942036,10.407836359534206
-8.264676597922307,10.466950204277587
-8.264676597922307,10.466950204277587
-8.351690807663298,10.441046710270323
-8.351690807663298,10.441046710270323
-8.442897383102814,10.4543975329484
-8.351690807663298,10.441046710270323
-8.310209156956414,10.474092777920774
-8.351690807663298,10.441046710270323
-8.438656852140616,10.414426418731406
-8.355771243224988,10.48104451046005
-8.355771243224988,10.48104451046005
-8.397280110555903,10.447817659406802
-8.306130274773572,10.434084804407195
-8.351690807663298,10.441046710270323
-8.351690807663298,10.441046710270323
-8.397280110555903,10.447817659406802
-8.355771243224988,10.48104451046005
-8.393041049942036,10.407836359534206
-8.310209156956414,10.474092777920774
-8.351690807663298,10.441046710270323
-8.397280110555903,10.447817659406802
-8.434259233173432,10.374462248255718
-8.397280110555903,10.447817659406802
-8.397280110555903,10.447817659406802
-8.393041049942036,10.407836359534206
-8.310209156956414,10.474092777920774
-2.8416449789607476,9.34127999455358
-2.360317591281546,9.434397437502444
-2.4314794520272525,9.456339978948991
-2.3939503606504178,9.465910404913068
-2.3228760980634884,9.443685762111695
-2.46897028565482,9.44662076361983
-2.360317591281546,9.434397437502444
-2.364096214393786,9.393440192338723
-2.397721946435981,9.42496066877974
-2.364096214393786,9.393440192338723
-2.397721946435981,9.42496066877974
-2.4314794520272525,9.456339978948991
-2.360317591281546,9.434397437502444
-2.3563836020201867,9.475331890927627
-2.397721946435981,9.42496066877974
-2.3228760980634884,9.443685762111695
-2.3228760980634884,9.443685762111695
-2.360317591281546,9.434397437502444
-2.360317591281546,9.434397437502444
-2.360317591281546,9.434397437502444
-2.3228760980634884,9.443685762111695
-2.2934496380722815,9.370950130993904
-2.397721946435981,9.42496066877974
-2.3228760980634884,9.443685762111695
-2.360317591281546,9.434397437502444
-2.364096214393786,9.393440192338723
-2.3939503606504178,9.465910404913068
-2.3268171543818323,9.402743827629783
-2.318779767225094,9.484604288751708
-2.3228760980634884,9.443685762111695
-2.2895014834138627,9.411899516856375
-2.3228760980634884,9.443685762111695
-2.28539805589937,9.452825496461742
-2.3228760980634884,9.443685762111695
-2.3900234070388686,9.506837347736688
-2.3228760980634884,9.443685762111695
-2.360317591281546,9.434397437502444
-2.4385421558877676,9.37438967143535
-2.2521497886277078,9.420907115959679
-2.3228760980634884,9.443685762111695
-2.3228760980634884,9.443685762111695
-2.3563836020201867,9.475331890927627
-2.3268171543818323,9.402743827629783
-2.3563836020201867,9.475331890927627
-2.2521497886277078,9.420907115959679
-2.2521497886277078,9.420907115959679
-2.318779767225094,9.484604288751708
-2.2895014834138627,9.411899516856375
-2.360317591281546,9.434397437502444
-2.2895014834138627,9.411899516856375
-2.28539805589937,9.452825496461742
-2.435088574993564,9.415375604425009
-2.2895014834138627,9.411899516856375
-2.2562603439834277,9.379973713188985
-2.2521497886277078,9.420907115959679
-2.397721946435981,9.42496066877974
-2.3268171543818323,9.402743827629783
-2.360317591281546,9.434397437502444
-2.2895014834138627,9.411899516856375
-2.3228760980634884,9.443685762111695
-2.2521497886277078,9.420907115959679
-2.2895014834138627,9.411899516856375
-2.2895014834138627,9.411899516856375
-2.219035549104119,9.38884970759255
-2.2478840544818364,9.461816496744802
-2.3228760980634884,9.443685762111695
-2.2895014834138627,9.411899516856375
-2.3228760980634884,9.443685762111695
-2.2521497886277078,9.420907115959679
-2.435088574993564,9.415375604425009
-2.2562603439834277,9.379973713188985
-2.2521497886277078,9.420907115959679
-2.2562603439834277,9.379973713188985
-2.2521497886277078,9.420907115959679
-2.2895014834138627,9.411899516856375
-2.2895014834138627,9.411899516856375
-2.2895014834138627,9.411899516856375
-2.2521497886277078,9.420907115959679
-2.2562603439834277,9.379973713188985
-2.177340678977006,9.438477479213875
-2.28539805589937,9.452825496461742
-2.2562603439834277,9.379973713188985
-2.21476265772802,9.429766483210974
-2.28539805589937,9.452825496461742
-2.2895014834138627,9.411899516856375
-2.2934496380722815,9.370950130993904
-2.28539805589937,9.452825496461742
-2.219035549104119,9.38884970759255
-2.21476265772802,9.429766483210974
-2.219035549104119,9.38884970759255
-2.3268171543818323,9.402743827629783
-2.22315326334107,9.347908911586863
-2.2895014834138627,9.411899516856375
-2.28539805589937,9.452825496461742
-2.21476265772802,9.429766483210974
-2.219035549104119,9.38884970759255
-2.2521497886277078,9.420907115959679
-2.219035549104119,9.38884970759255
-2.219035549104119,9.38884970759255
-2.2562603439834277,9.379973713188985
-2.1444818003553494,9.406158376717523
-2.330602846221306,9.361779102987514
-2.21476265772802,9.429766483210974
-2.219035549104119,9.38884970759255
-2.2521497886277078,9.420907115959679
-2.2562603439834277,9.379973713188985
-2.2562603439834277,9.379973713188985
-2.1489241778288597,9.365251535840974
-2.181775839142319,9.3975779745466
-2.21476265772802,9.429766483210974
-2.181775839142319,9.3975779745466
-2.2521497886277078,9.420907115959679
-2.2562603439834277,9.379973713188985
-2.219035549104119,9.38884970759255
-2.2562603439834277,9.379973713188985
-2.3228760980634884,9.443685762111695
-2.181775839142319,9.3975779745466
-2.219035549104119,9.38884970759255
-2.181775839142319,9.3975779745466
-2.181775839142319,9.3975779745466
-2.219035549104119,9.38884970759255
-2.2562603439834277,9.379973713188985
-2.219035549104119,9.38884970759255
-2.2562603439834277,9.379973713188985
-2.21476265772802,9.429766483210974
-2.111758625062411,9.373701881386227
-2.2895014834138627,9.411899516856375
-2.111758625062411,9.373701881386227
-2.107154019540682,9.414590779098265
-2.21476265772802,9.429766483210974
-2.1489241778288597,9.365251535840974
-2.111758625062411,9.373701881386227
-2.1444818003553494,9.406158376717523
-2.181775839142319,9.3975779745466
-2.13988444118519,9.447039966906518
-2.2934496380722815,9.370950130993904
-2.181775839142319,9.3975779745466
-2.2895014834138627,9.411899516856375
-2.1489241778288597,9.365251535840974
-2.2562603439834277,9.379973713188985
-2.177340678977006,9.438477479213875
-2.219035549104119,9.38884970759255
-2.219035549104119,9.38884970759255
-2.1162082505190027,9.33278773460485
-2.181775839142319,9.3975779745466
-2.219035549104119,9.38884970759255
-2.2521497886277078,9.420907115959679
-2.1444818003553494,9.406158376717523
-2.107154019540682,9.414590779098265
-2.1444818003553494,9.406158376717523
-2.181775839142319,9.3975779745466
-2.21476265772802,9.429766483210974
-2.1489241778288597,9.365251535840974
-2.1444818003553494,9.406158376717523
-2.21476265772802,9.429766483210974
-2.1444818003553494,9.406158376717523
-2.181775839142319,9.3975779745466
-2.074559845146166,9.382004737823163
-2.219035549104119,9.38884970759255
-2.107154019540682,9.414590779098265
-2.1444818003553494,9.406158376717523
-2.177340678977006,9.438477479213875
-2.219035549104119,9.38884970759255
-2.107154019540682,9.414590779098265
-2.1023945337021313,9.455453811563723
-2.111758625062411,9.373701881386227
-2.1023945337021313,9.455453811563723
-2.1444818003553494,9.406158376717523
-2.0697930840266894,9.422875049010457
-2.1444818003553494,9.406158376717523
-2.111758625062411,9.373701881386227
-2.074559845146166,9.382004737823163
-2.0373284233787503,9.390159974511734
-2.1489241778288597,9.365251535840974
-2.107154019540682,9.414590779098265
-2.0373284233787503,9.390159974511734
-2.0323995816634177,9.431011056106493
-2.0697930840266894,9.422875049010457
-2.074559845146166,9.382004737823163
-2.2521497886277078,9.420907115959679
-2.0697930840266894,9.422875049010457
-2.0697930840266894,9.422875049010457
-2.0697930840266894,9.422875049010457
-2.0697930840266894,9.422875049010457
-1.967868205788764,9.365188678473121
-2.13988444118519,9.447039966906518
-2.0697930840266894,9.422875049010457
-2.074559845146166,9.382004737823163
-2.0373284233787503,9.390159974511734
-2.107154019540682,9.414590779098265
-2.074559845146166,9.382004737823163
-2.1444818003553494,9.406158376717523
-2.0697930840266894,9.422875049010457
-2.0373284233787503,9.390159974511734
-2.0000649455723964,9.39816746313459
-1.9627699980437159,9.406027077699097
-2.0697930840266894,9.422875049010457
-2.0000649455723964,9.39816746313459
-2.0697930840266894,9.422875049010457
-1.9949741008133308,9.438998672371588
-2.1023945337021313,9.455453811563723
-1.9627699980437159,9.406027077699097
-1.8987776498780213,9.339680538634678
-1.930704326754344,9.372920839386593
-2.0000649455723964,9.39816746313459
-1.9949741008133308,9.438998672371588
-1.8935100693418643,9.380505523480938
-1.8880880415523558,9.42130219231801
-1.9627699980437159,9.406027077699097
-1.8935100693418643,9.380505523480938
-1.9575172303420505,9.44683777212579
-1.9254441676044736,9.413738694539331
-1.9575172303420505,9.44683777212579
-1.9575172303420505,9.44683777212579
-1.8880880415523558,9.42130219231801
-1.9627699980437159,9.406027077699097
-1.989728694492016,9.4798021751654
-1.9254441676044736,9.413738694539331
-1.8880880415523558,9.42130219231801
-1.8880880415523558,9.42130219231801
-1.9254441676044736,9.413738694539331
-1.8880880415523558,9.42130219231801
-1.9254441676044736,9.413738694539331
-1.9254441676044736,9.413738694539331
-1.8190327607613872,9.395231986174275
-1.8507022076617345,9.428717452028412
-1.8190327607613872,9.395231986174275
-1.8507022076617345,9.428717452028412
-1.8562860187787953,9.387942611416081
-1.787503893734398,9.361614121363475
-1.8825116784585991,9.4620699310677
-1.8825116784585991,9.4620699310677
-1.8132872541744165,9.435984356996242
-1.7444409674371288,9.409367139711492
-1.8880880415523558,9.42130219231801
-1.8190327607613872,9.395231986174275
-1.8132872541744165,9.435984356996242
-1.8507022076617345,9.428717452028412
-1.7817508814454512,9.402373533061946
-1.8190327607613872,9.395231986174275
-1.787503893734398,9.361614121363475
-1.8190327607613872,9.395231986174275
-1.7817508814454512,9.402373533061946
-1.6387478653763567,9.388796225350303
-1.8190327607613872,9.395231986174275
-1.7444409674371288,9.409367139711492
-1.7758437697903788,9.443102792881472
-1.7758437697903788,9.443102792881472
-1.8825116784585991,9.4620699310677
-1.7444409674371288,9.409367139711492
-1.700873565367387,9.45689381172611
-1.8132872541744165,9.435984356996242
-1.707103605783679,9.416212696083058
-1.707103605783679,9.416212696083058
-1.707103605783679,9.416212696083058
-1.8073876466489907,9.476706574263508
-1.738372343658523,9.45007264768014
-1.738372343658523,9.45007264768014
-1.707103605783679,9.416212696083058
-1.738372343658523,9.45007264768014
-1.8132872541744165,9.435984356996242
-1.588219019823553,9.476464097789844
-1.7697826780177017,9.483801288119498
-1.7817508814454512,9.402373533061946
-1.6323488898805127,9.429459229481894
-1.6633480249358856,9.463566177692796
-1.6697393839642214,9.422910094466262
-1.6697393839642214,9.422910094466262
-1.6697393839642214,9.422910094466262
-1.6323488898805127,9.429459229481894
-1.5707806953435481,9.36085717928626
-1.6014929327845555,9.395222696331832
-1.6323488898805127,9.429459229481894
-1.6944897937415746,9.49754294219585
-1.6323488898805127,9.429459229481894
-1.6633480249358856,9.463566177692796
-1.7697826780177017,9.483801288119498
-1.6633480249358856,9.463566177692796
-1.594932711847678,9.435859998083567
-1.6323488898805127,9.429459229481894
-1.6633480249358856,9.463566177692796
-1.5642128017420638,9.401501339589007
-1.62579631280401,9.470089640594859
-1.594932711847678,9.435859998083567
-1.594932711847678,9.435859998083567
-1.588219019823553,9.476464097789844
-1.594932711847678,9.435859998083567
-1.5574914385849683,9.44211229955935
-1.6568030627813466,9.504189666200212
-1.594932711847678,9.435859998083567
-1.594932711847678,9.435859998083567
-1.6697393839642214,9.422910094466262
-1.6323488898805127,9.429459229481894
-1.5574914385849683,9.44211229955935
-1.4825359632119413,9.454171109967211
-1.594932711847678,9.435859998083567
-1.5574914385849683,9.44211229955935
-1.5200256592064918,9.448216035533337
-1.5200256592064918,9.448216035533337
-1.489579291006821,9.413614750096334
-1.5200256592064918,9.448216035533337
-1.5574914385849683,9.44211229955935
-1.4825359632119413,9.454171109967211
-1.5200256592064918,9.448216035533337
-1.445022940477321,9.459977429161746
-1.4825359632119413,9.454171109967211
-1.4291228196053234,9.344030995273352
-1.445022940477321,9.459977429161746
-1.4825359632119413,9.454171109967211
-1.5200256592064918,9.448216035533337
-1.5129900567272467,9.488765596212904
-1.5506167372488049,9.48268944897981
-1.4825359632119413,9.454171109967211
-1.4825359632119413,9.454171109967211
-1.445022940477321,9.459977429161746
-1.4074871812456704,9.465634901758282
-1.4825359632119413,9.454171109967211
-1.445022940477321,9.459977429161746
-1.4148520303913372,9.425135694488711
-1.445022940477321,9.459977429161746
-1.4148520303913372,9.425135694488711
-1.445022940477321,9.459977429161746
-1.4074871812456704,9.465634901758282
-1.445022940477321,9.459977429161746
-1.4148520303913372,9.425135694488711
-1.445022940477321,9.459977429161746
-1.4376658703437435,9.50046989874069
-1.3699292761177742,9.471143438740162
