X,Y
-8.246329987515262,7.7422581378935975
-8.246329987515262,7.7422581378935975
-8.249059337995291,7.773921233010969
-8.212824737395476,7.743236931771019
-8.24347481312377,7.710598637856321
-8.337876597677441,7.6435811749909455
-8.246329987515262,7.7422581378935975
-8.246329987515262,7.7422581378935975
-8.279830842450751,7.741138967828143
-8.276975917122101,7.709486948179746
-8.215554307264323,7.774907508206366
-8.276975917122101,7.709486948179746
-8.212824737395476,7.743236931771019
-8.279830842450751,7.741138967828143
-8.212824737395476,7.743236931771019
-8.246329987515262,7.7422581378935975
-8.215554307264323,7.774907508206366
-8.184649360604613,7.807434545401428
-8.246329987515262,7.7422581378935975
-8.249059337995291,7.773921233010969
-8.249059337995291,7.773921233010969
-8.215554307264323,7.774907508206366
-8.212824737395476,7.743236931771019
-8.279830842450751,7.741138967828143
-8.246329987515262,7.7422581378935975
-8.246329987515262,7.7422581378935975
-8.215554307264323,7.774907508206366
-8.179315680296902,7.74407533227707
-8.184649360604613,7.807434545401428
-8.276975917122101,7.709486948179746
-8.212824737395476,7.743236931771019
-8.215554307264323,7.774907508206366
-8.212824737395476,7.743236931771019
-8.310472069147927,7.708234900853649
-8.276975917122101,7.709486948179746
-8.182045438206421,7.775753390883949
-8.279830842450751,7.741138967828143
-8.215554307264323,7.774907508206366
-8.246329987515262,7.7422581378935975
-8.279830842450751,7.741138967828143
-8.24347481312377,7.710598637856321
-8.212824737395476,7.743236931771019
-8.310472069147927,7.708234900853649
-8.374467361406229,7.6736843323352995
-8.310472069147927,7.708234900853649
-8.279830842450751,7.741138967828143
-8.246329987515262,7.7422581378935975
-8.310472069147927,7.708234900853649
-8.307491613891045,7.6765944546981935
-8.276975917122101,7.709486948179746
-8.307491613891045,7.6765944546981935
-8.215554307264323,7.774907508206366
-8.184649360604613,7.807434545401428
-8.246329987515262,7.7422581378935975
-8.182045438206421,7.775753390883949
-8.276975917122101,7.709486948179746
-8.215554307264323,7.774907508206366
-8.21815803995117,7.806581180594488
-8.246329987515262,7.7422581378935975
-8.249059337995291,7.773921233010969
-8.279830842450751,7.741138967828143
-8.20996934528566,7.711569950366965
-8.215554307264323,7.774907508206366
-8.240493831741393,7.67894323191447
-8.215554307264323,7.774907508206366
-8.279830842450751,7.741138967828143
-8.246329987515262,7.7422581378935975
-8.246329987515262,7.7422581378935975
-8.215554307264323,7.774907508206366
-8.279830842450751,7.741138967828143
-8.279830842450751,7.741138967828143
-8.215554307264323,7.774907508206366
-8.246329987515262,7.7422581378935975
-8.21815803995117,7.806581180594488
-8.246329987515262,7.7422581378935975
-8.215554307264323,7.774907508206366
-8.249059337995291,7.773921233010969
-8.246329987515262,7.7422581378935975
-8.246329987515262,7.7422581378935975
-8.276975917122101,7.709486948179746
-8.276975917122101,7.709486948179746
-8.276975917122101,7.709486948179746
-8.246329987515262,7.7422581378935975
-8.276975917122101,7.709486948179746
-8.215554307264323,7.774907508206366
-8.307491613891045,7.6765944546981935
-8.215554307264323,7.774907508206366
-8.215554307264323,7.774907508206366
-8.249059337995291,7.773921233010969
-8.187127434530238,7.839118296695642
-8.310472069147927,7.708234900853649
-8.215554307264323,7.774907508206366
-8.21815803995117,7.806581180594488
-8.276975917122101,7.709486948179746
-8.215554307264323,7.774907508206366
-8.24347481312377,7.710598637856321
-8.246329987515262,7.7422581378935975
-8.215554307264323,7.774907508206366
-8.246329987515262,7.7422581378935975
-8.279830842450751,7.741138967828143
-8.246329987515262,7.7422581378935975
-8.246329987515262,7.7422581378935975
-8.279830842450751,7.741138967828143
-8.246329987515262,7.7422581378935975
-8.279830842450751,7.741138967828143
-8.279830842450751,7.741138967828143
-8.246329987515262,7.7422581378935975
-8.276975917122101,7.709486948179746
-8.246329987515262,7.7422581378935975
-8.182045438206421,7.775753390883949
-8.246329987515262,7.7422581378935975
-8.246329987515262,7.7422581378935975
-8.215554307264323,7.774907508206366
-8.246329987515262,7.7422581378935975
-8.276975917122101,7.709486948179746
-8.276975917122101,7.709486948179746
-8.307491613891045,7.6765944546981935
-8.276975917122101,7.709486948179746
-8.176460101817108,7.712400868659683
-8.276975917122101,7.709486948179746
-8.279830842450751,7.741138967828143
-8.246329987515262,7.7422581378935975
-8.246329987515262,7.7422581378935975
-8.279830842450751,7.741138967828143
-8.249059337995291,7.773921233010969
-8.212824737395476,7.743236931771019
-8.246329987515262,7.7422581378935975
-8.279830842450751,7.741138967828143
-8.279830842450751,7.741138967828143
-8.249059337995291,7.773921233010969
-8.340982535967024,7.675209549811602
-8.212824737395476,7.743236931771019
-8.246329987515262,7.7422581378935975
-8.246329987515262,7.7422581378935975
-8.249059337995291,7.773921233010969
-8.117622746007276,7.808720042583054
-8.279830842450751,7.741138967828143
-8.246329987515262,7.7422581378935975
-8.184649360604613,7.807434545401428
-8.215554307264323,7.774907508206366
-8.276975917122101,7.709486948179746
-8.215554307264323,7.774907508206366
-8.246329987515262,7.7422581378935975
-8.246329987515262,7.7422581378935975
-8.279830842450751,7.741138967828143
-8.246329987515262,7.7422581378935975
-8.279830842450751,7.741138967828143
-8.182045438206421,7.775753390883949
-8.148533319090625,7.77645886619372
-8.310472069147927,7.708234900853649
-8.246329987515262,7.7422581378935975
-8.343962681155457,7.7068425178584965
-8.246329987515262,7.7422581378935975
-8.310472069147927,7.708234900853649
-8.279830842450751,7.741138967828143
-8.276975917122101,7.709486948179746
-8.246329987515262,7.7422581378935975
-8.276975917122101,7.709486948179746
-8.212824737395476,7.743236931771019
-8.215554307264323,7.774907508206366
-8.246329987515262,7.7422581378935975
-8.215554307264323,7.774907508206366
-8.24347481312377,7.710598637856321
-8.215554307264323,7.774907508206366
-8.310472069147927,7.708234900853649
-8.249059337995291,7.773921233010969
-8.246329987515262,7.7422581378935975
-8.215554307264323,7.774907508206366
-8.276975917122101,7.709486948179746
-8.246329987515262,7.7422581378935975
-8.246329987515262,7.7422581378935975
-8.249059337995291,7.773921233010969
-8.246329987515262,7.7422581378935975
-8.279830842450751,7.741138967828143
-8.246329987515262,7.7422581378935975
-8.215554307264323,7.774907508206366
-8.179315680296902,7.74407533227707
-8.246329987515262,7.7422581378935975
-8.212824737395476,7.743236931771019
-8.310472069147927,7.708234900853649
-8.246329987515262,7.7422581378935975
-8.279830842450751,7.741138967828143
-8.246329987515262,7.7422581378935975
-8.246329987515262,7.7422581378935975
-8.279830842450751,7.741138967828143
-8.215554307264323,7.774907508206366
-8.310472069147927,7.708234900853649
-8.276975917122101,7.709486948179746
-8.276975917122101,7.709486948179746
-8.215554307264323,7.774907508206366
-8.246329987515262,7.7422581378935975
-8.276975917122101,7.709486948179746
-8.21815803995117,7.806581180594488
-8.279830842450751,7.741138967828143
-8.279830842450751,7.741138967828143
-8.249059337995291,7.773921233010969
-8.182045438206421,7.775753390883949
-8.279830842450751,7.741138967828143
-8.246329987515262,7.7422581378935975
-8.215554307264323,7.774907508206366
-8.215554307264323,7.774907508206366
-8.273995183132275,7.677839022682204
-8.246329987515262,7.7422581378935975
-8.212824737395476,7.743236931771019
-8.310472069147927,7.708234900853649
-8.279830842450751,7.741138967828143
-8.279830842450751,7.741138967828143
-8.279830842450751,7.741138967828143
-8.246329987515262,7.7422581378935975
-8.182045438206421,7.775753390883949
-8.310472069147927,7.708234900853649
-8.276975917122101,7.709486948179746
-8.343962681155457,7.7068425178584965
-8.212824737395476,7.743236931771019
-8.276975917122101,7.709486948179746
-8.246329987515262,7.7422581378935975
-8.279830842450751,7.741138967828143
-8.310472069147927,7.708234900853649
-8.279830842450751,7.741138967828143
-8.279830842450751,7.741138967828143
-8.246329987515262,7.7422581378935975
-8.310472069147927,7.708234900853649
-8.276975917122101,7.709486948179746
-8.307491613891045,7.6765944546981935
-8.276975917122101,7.709486948179746
-8.246329987515262,7.7422581378935975
-8.279830842450751,7.741138967828143
-8.246329987515262,7.7422581378935975
-8.246329987515262,7.7422581378935975
-8.212824737395476,7.743236931771019
-8.279830842450751,7.741138967828143
-8.276975917122101,7.709486948179746
-8.246329987515262,7.7422581378935975
-8.310472069147927,7.708234900853649
-8.215554307264323,7.774907508206366
-8.249059337995291,7.773921233010969
-8.246329987515262,7.7422581378935975
-8.307491613891045,7.6765944546981935
-8.246329987515262,7.7422581378935975
-8.151137399848874,7.808147503569757
-8.279830842450751,7.741138967828143
-8.182045438206421,7.775753390883949
-8.215554307264323,7.774907508206366
-8.282559942197656,7.772794582612433
-8.246329987515262,7.7422581378935975
-8.282559942197656,7.772794582612433
-8.279830842450751,7.741138967828143
-8.246329987515262,7.7422581378935975
-8.276975917122101,7.709486948179746
-8.215554307264323,7.774907508206366
-8.276975917122101,7.709486948179746
-8.249059337995291,7.773921233010969
-8.307491613891045,7.6765944546981935
-8.374467361406229,7.6736843323352995
-8.215554307264323,7.774907508206366
-7.0954529773011314,14.12042321538599
-7.151407890357399,14.092166970357576
-7.231143706712315,14.045480529237677
-7.0954529773011314,14.12042321538599
-7.151407890357399,14.092166970357576
-7.127368477421421,14.110178183657636
-7.039386421902707,14.148457284730195
-7.127368477421421,14.110178183657636
-7.183282500968606,14.081795421706234
-7.159240771388841,14.09979951802578
-7.2151133756883326,14.071290411586265
-7.2151133756883326,14.071290411586265
-7.159240771388841,14.09979951802578
-7.2151133756883326,14.071290411586265
-7.2708724548670505,14.042559902535288
-7.159240771388841,14.09979951802578
-7.246899955705777,14.060652124419653
-7.183282500968606,14.081795421706234
-7.19106929966545,14.089287400694342
-7.246899955705777,14.060652124419653
-7.135125496822263,14.117700991186636
-7.159240771388841,14.09979951802578
-7.19106929966545,14.089287400694342
-7.19106929966545,14.089287400694342
-7.19106929966545,14.089287400694342
-7.19106929966545,14.089287400694342
-7.166951677068818,14.107181767167859
-7.222853503481592,14.078642016210106
-7.222853503481592,14.078642016210106
-7.222853503481592,14.078642016210106
-7.166951677068818,14.107181767167859
-7.110937083328303,14.13549955078699
-7.166951677068818,14.107181767167859
-7.278641682987713,14.049880746968162
-7.310338000288412,14.038976468330008
-7.166951677068818,14.107181767167859
-7.1987335030990085,14.096529285896736
-7.222853503481592,14.078642016210106
-7.1987335030990085,14.096529285896736
-7.254592824845837,14.067863551459396
-7.1987335030990085,14.096529285896736
-7.2304704169630805,14.085743734384211
-7.1184974175415805,14.142661472218593
-7.28628670655462,14.056952195664882
-7.2621618614997185,14.074825301977375
-7.1987335030990085,14.096529285896736
-7.174540360617702,14.11431364307843
-7.2304704169630805,14.085743734384211
-7.317934592202085,14.045908140382224
-7.206274865399226,14.103521005341856
-7.373592179958648,14.016769975549154
-7.28628670655462,14.056952195664882
-7.237963871183757,14.092595496867018
-7.206274865399226,14.103521005341856
-7.206274865399226,14.103521005341856
-7.269606821650995,14.081537309458055
-7.206274865399226,14.103521005341856
-7.182006577363042,14.121195075544842
-7.157665961205543,14.138765657823651
-7.325406117946818,14.052590563529602
-7.213693142815435,14.110262491546763
-7.189350084746001,14.127825998847394
-7.189350084746001,14.127825998847394
-7.189350084746001,14.127825998847394
-7.213693142815435,14.110262491546763
-7.189350084746001,14.127825998847394
-7.133253426413864,14.156232466631105
-7.10876938360468,14.17359521804693
-7.220988093722388,14.11675368151749
-7.16493510646269,14.145285733222098
-7.22815947862674,14.122994516749074
-7.371423598924077,14.053613461860616
-7.284123547102532,14.094211851647911
-7.115891032844707,14.1798927491454
-7.1720816797582225,14.151554965708273
-7.259701060798738,14.111650425021248
-7.371423598924077,14.053613461860616
-7.322640248672007,14.08856627034237
-7.434177674246139,14.030030722455324
-7.235207060173066,14.12898494322571
-7.489771367386011,14.000431587261327
-7.235207060173066,14.12898494322571
-7.235207060173066,14.12898494322571
-7.378467009151099,14.059409104232255
-7.235207060173066,14.12898494322571
-7.210641956965736,14.146215123973809
-7.378467009151099,14.059409104232255
-7.291194835111445,14.100174275728694
-7.186006164033664,14.163340686613827
-7.210641956965736,14.146215123973809
-7.210641956965736,14.146215123973809
-7.154472187958903,14.174705904427876
-7.266698271206663,14.117501762016609
-7.298141092047376,14.105886735515423
-7.298141092047376,14.105886735515423
-7.242130603150166,14.134724911420678
-7.266698271206663,14.117501762016609
-7.210641956965736,14.146215123973809
-7.242130603150166,14.134724911420678
-7.273570829703354,14.123102864383732
-7.12976865777945,14.191733610844246
-7.1613000953438615,14.18036135213428
-7.217492243798967,14.151843443289543
-7.354036749436646,14.076826612648027
-7.186006164033664,14.163340686613827
-7.527932747962293,13.993672694298287
-7.217492243798967,14.151843443289543
-7.273570829703354,14.123102864383732
-7.273570829703354,14.123102864383732
-7.1613000953438615,14.18036135213428
-7.1613000953438615,14.18036135213428
-7.217492243798967,14.151843443289543
-7.217492243798967,14.151843443289543
-7.217492243798967,14.151843443289543
-7.217492243798967,14.151843443289543
-7.217492243798967,14.151843443289543
-7.280318504220842,14.128453689789577
-7.12976865777945,14.191733610844246
-7.192783607120169,14.16885707861209
-7.192783607120169,14.16885707861209
-7.2489298744970485,14.140214376296308
-7.192783607120169,14.16885707861209
-7.0485786491422,14.236727368308078
-7.192783607120169,14.16885707861209
-7.192783607120169,14.16885707861209
-7.2489298744970485,14.140214376296308
-7.2489298744970485,14.140214376296308
-7.2489298744970485,14.140214376296308
-7.2489298744970485,14.140214376296308
-7.136524165966915,14.197276843168298
-7.192783607120169,14.16885707861209
-7.192783607120169,14.16885707861209
-7.1613000953438615,14.18036135213428
-7.273570829703354,14.123102864383732
-7.192783607120169,14.16885707861209
-7.136524165966915,14.197276843168298
-7.336303816964749,14.099464085298335
-7.192783607120169,14.16885707861209
-7.2489298744970485,14.140214376296308
-7.1613000953438615,14.18036135213428
-7.104995268484984,14.208656142207168
-7.136524165966915,14.197276843168298
-7.192783607120169,14.16885707861209
-7.192783607120169,14.16885707861209
-7.136524165966915,14.197276843168298
-7.2489298744970485,14.140214376296308
-7.2489298744970485,14.140214376296308
-7.2489298744970485,14.140214376296308
-7.2489298744970485,14.140214376296308
-7.2489298744970485,14.140214376296308
-7.224218640395833,14.157220992242317
-7.136524165966915,14.197276843168298
-7.136524165966915,14.197276843168298
-7.2489298744970485,14.140214376296308
-7.2489298744970485,14.140214376296308
-7.1613000953438615,14.18036135213428
-7.192783607120169,14.16885707861209
-7.192783607120169,14.16885707861209
-7.192783607120169,14.16885707861209
-7.2489298744970485,14.140214376296308
-7.192783607120169,14.16885707861209
-7.136524165966915,14.197276843168298
-7.217492243798967,14.151843443289543
-7.136524165966915,14.197276843168298
-7.1613000953438615,14.18036135213428
-7.2489298744970485,14.140214376296308
-7.2489298744970485,14.140214376296308
-7.12976865777945,14.191733610844246
-7.2489298744970485,14.140214376296308
-7.2489298744970485,14.140214376296308
-7.217492243798967,14.151843443289543
-7.136524165966915,14.197276843168298
-7.136524165966915,14.197276843168298
-7.168005108184628,14.185765540021738
-7.2489298744970485,14.140214376296308
-7.192783607120169,14.16885707861209
-7.273570829703354,14.123102864383732
-7.2489298744970485,14.140214376296308
-7.168005108184628,14.185765540021738
-7.1613000953438615,14.18036135213428
-7.273570829703354,14.123102864383732
-7.186006164033664,14.163340686613827
-7.2489298744970485,14.140214376296308
-7.2489298744970485,14.140214376296308
-7.273570829703354,14.123102864383732
-7.2489298744970485,14.140214376296308
-7.192783607120169,14.16885707861209
-7.2489298744970485,14.140214376296308
-7.217492243798967,14.151843443289543
-7.273570829703354,14.123102864383732
-7.192783607120169,14.16885707861209
-7.136524165966915,14.197276843168298
-7.1613000953438615,14.18036135213428
-7.104995268484984,14.208656142207168
-7.360879356016164,14.082261964583944
-7.192783607120169,14.16885707861209
-7.1613000953438615,14.18036135213428
-7.217492243798967,14.151843443289543
-7.336303816964749,14.099464085298335
-7.192783607120169,14.16885707861209
-7.136524165966915,14.197276843168298
-7.217492243798967,14.151843443289543
-7.2489298744970485,14.140214376296308
-7.1613000953438615,14.18036135213428
-7.217492243798967,14.151843443289543
-7.192783607120169,14.16885707861209
-7.2489298744970485,14.140214376296308
-7.104995268484984,14.208656142207168
-7.2489298744970485,14.140214376296308
-7.217492243798967,14.151843443289543
-7.2489298744970485,14.140214376296308
-7.273570829703354,14.123102864383732
-7.217492243798967,14.151843443289543
-7.1613000953438615,14.18036135213428
-7.217492243798967,14.151843443289543
-7.192783607120169,14.16885707861209
-7.217492243798967,14.151843443289543
-7.2489298744970485,14.140214376296308
-7.217492243798967,14.151843443289543
-7.192783607120169,14.16885707861209
-7.329534970696914,14.094140067631175
-7.280318504220842,14.128453689789577
-7.329534970696914,14.094140067631175
-7.192783607120169,14.16885707861209
-7.1613000953438615,14.18036135213428
-7.136524165966915,14.197276843168298
-7.273570829703354,14.123102864383732
-7.136524165966915,14.197276843168298
-7.217492243798967,14.151843443289543
-7.1613000953438615,14.18036135213428
-7.192783607120169,14.16885707861209
-7.2489298744970485,14.140214376296308
-7.104995268484984,14.208656142207168
-7.1613000953438615,14.18036135213428
-7.186006164033664,14.163340686613827
-7.2489298744970485,14.140214376296308
-7.329534970696914,14.094140067631175
-7.2489298744970485,14.140214376296308
-7.073418969248147,14.219903237367719
-7.329534970696914,14.094140067631175
-7.273570829703354,14.123102864383732
-7.280318504220842,14.128453689789577
-7.1613000953438615,14.18036135213428
-7.273570829703354,14.123102864383732
-7.217492243798967,14.151843443289543
-7.217492243798967,14.151843443289543
-7.136524165966915,14.197276843168298
-7.217492243798967,14.151843443289543
-7.217492243798967,14.151843443289543
-7.1613000953438615,14.18036135213428
-7.217492243798967,14.151843443289543
-7.2489298744970485,14.140214376296308
-7.217492243798967,14.151843443289543
-7.136524165966915,14.197276843168298
-7.104995268484984,14.208656142207168
-7.2489298744970485,14.140214376296308
-7.186006164033664,14.163340686613827
-7.136524165966915,14.197276843168298
-7.217492243798967,14.151843443289543
-7.273570829703354,14.123102864383732
-7.192783607120169,14.16885707861209
-7.217492243798967,14.151843443289543
-7.273570829703354,14.123102864383732
-7.217492243798967,14.151843443289543
-7.1613000953438615,14.18036135213428
-7.217492243798967,14.151843443289543
-7.1613000953438615,14.18036135213428
-7.360879356016164,14.082261964583944
-7.304962084672519,14.111349186895259
-7.192783607120169,14.16885707861209
-7.304962084672519,14.111349186895259
-7.224218640395833,14.157220992242317
-7.304962084672519,14.111349186895259
-7.104995268484984,14.208656142207168
-7.12976865777945,14.191733610844246
-7.2489298744970485,14.140214376296308
-7.2489298744970485,14.140214376296308
-7.217492243798967,14.151843443289543
-7.1613000953438615,14.18036135213428
-7.192783607120169,14.16885707861209
-7.2489298744970485,14.140214376296308
-7.104995268484984,14.208656142207168
-7.2489298744970485,14.140214376296308
-7.136524165966915,14.197276843168298
-7.192783607120169,14.16885707861209
-7.273570829703354,14.123102864383732
-7.217492243798967,14.151843443289543
-7.1613000953438615,14.18036135213428
-7.217492243798967,14.151843443289543
-7.0485786491422,14.236727368308078
-7.1613000953438615,14.18036135213428
-7.2489298744970485,14.140214376296308
-7.273570829703354,14.123102864383732
-7.2489298744970485,14.140214376296308
-7.217492243798967,14.151843443289543
-7.2489298744970485,14.140214376296308
-7.192783607120169,14.16885707861209
-7.217492243798967,14.151843443289543
-7.217492243798967,14.151843443289543
-7.2489298744970485,14.140214376296308
-7.192783607120169,14.16885707861209
-7.080152436243041,14.225473222798401
-7.2489298744970485,14.140214376296308
-7.1613000953438615,14.18036135213428
-7.2489298744970485,14.140214376296308
-7.217492243798967,14.151843443289543
-7.1613000953438615,14.18036135213428
-7.1613000953438615,14.18036135213428
-7.224218640395833,14.157220992242317
-7.217492243798967,14.151843443289543
-7.1613000953438615,14.18036135213428
-7.217492243798967,14.151843443289543
-7.104995268484984,14.208656142207168
-7.1613000953438615,14.18036135213428
-7.192783607120169,14.16885707861209
-7.192783607120169,14.16885707861209
-7.304962084672519,14.111349186895259
-7.217492243798967,14.151843443289543
-7.2489298744970485,14.140214376296308
-7.273570829703354,14.123102864383732
-7.273570829703354,14.123102864383732
-7.217492243798967,14.151843443289543
-7.2489298744970485,14.140214376296308
-7.273570829703354,14.123102864383732
-7.192783607120169,14.16885707861209
-7.242130603150166,14.134724911420678
-7.1613000953438615,14.18036135213428
-7.1613000953438615,14.18036135213428
-7.0485786491422,14.236727368308078
-7.273570829703354,14.123102864383732
-7.2489298744970485,14.140214376296308
