Shoulder,Elbow
-92.27272727272727,149.08112582781456
-91.81818181818181,148.841059602649
-92.27272727272727,148.841059602649
-92.04545454545455,149.32119205298014
-92.04545454545455,148.841059602649
-91.5909090909091,148.841059602649
-91.81818181818181,148.60099337748343
-91.81818181818181,148.841059602649
-91.81818181818181,149.08112582781456
-92.04545454545455,148.60099337748343
-91.81818181818181,149.08112582781456
-91.81818181818181,148.841059602649
-92.04545454545455,148.60099337748343
-91.81818181818181,148.841059602649
-91.81818181818181,148.841059602649
-91.81818181818181,148.841059602649
-91.81818181818181,148.841059602649
-91.81818181818181,148.841059602649
-92.27272727272727,148.841059602649
-91.5909090909091,148.841059602649
-92.04545454545455,148.841059602649
-92.04545454545455,148.841059602649
-91.81818181818181,148.841059602649
-92.27272727272727,148.60099337748343
-91.5909090909091,148.841059602649
-92.04545454545455,148.60099337748343
-92.04545454545455,148.841059602649
-91.81818181818181,148.60099337748343
-91.81818181818181,148.841059602649
-92.04545454545455,148.841059602649
-91.81818181818181,148.841059602649
-91.81818181818181,149.08112582781456
-92.04545454545455,148.841059602649
-92.27272727272727,148.60099337748343
-91.81818181818181,148.841059602649
-92.04545454545455,148.841059602649
-92.27272727272727,148.60099337748343
-92.04545454545455,148.841059602649
-91.81818181818181,148.841059602649
-91.81818181818181,148.841059602649
-91.81818181818181,148.841059602649
-92.04545454545455,148.841059602649
-91.5909090909091,148.841059602649
-91.81818181818181,148.841059602649
-92.04545454545455,148.841059602649
-91.81818181818181,148.841059602649
-92.27272727272727,148.841059602649
-92.04545454545455,148.841059602649
-92.04545454545455,148.841059602649
-91.81818181818181,148.841059602649
-92.04545454545455,148.60099337748343
-91.81818181818181,148.60099337748343
-92.04545454545455,148.60099337748343
-92.04545454545455,149.32119205298014
-91.81818181818181,148.841059602649
-92.04545454545455,148.841059602649
-92.04545454545455,149.32119205298014
-91.81818181818181,149.08112582781456
-91.81818181818181,148.841059602649
-91.81818181818181,148.60099337748343
-92.04545454545455,148.841059602649
-91.81818181818181,148.841059602649
-92.27272727272727,148.60099337748343
-91.81818181818181,148.841059602649
-92.04545454545455,148.841059602649
-91.81818181818181,148.60099337748343
-91.81818181818181,148.841059602649
-91.81818181818181,148.841059602649
-92.04545454545455,148.60099337748343
-92.04545454545455,148.841059602649
-92.04545454545455,148.841059602649
-92.27272727272727,148.60099337748343
-92.04545454545455,148.841059602649
-92.04545454545455,148.60099337748343
-91.81818181818181,148.60099337748343
-92.04545454545455,148.841059602649
-92.04545454545455,148.841059602649
-91.81818181818181,149.08112582781456
-92.27272727272727,148.60099337748343
-92.04545454545455,149.08112582781456
-91.81818181818181,148.841059602649
-91.81818181818181,148.841059602649
-92.04545454545455,148.841059602649
-91.81818181818181,148.841059602649
-92.04545454545455,148.841059602649
-92.04545454545455,148.841059602649
-91.5909090909091,148.841059602649
-91.81818181818181,148.841059602649
-92.04545454545455,149.32119205298014
-91.81818181818181,148.841059602649
-92.27272727272727,148.841059602649
-91.81818181818181,149.08112582781456
-92.04545454545455,148.841059602649
-91.81818181818181,148.841059602649
-92.04545454545455,148.60099337748343
-91.81818181818181,148.841059602649
-92.04545454545455,148.841059602649
-92.04545454545455,148.841059602649
-91.81818181818181,149.08112582781456
-92.04545454545455,148.841059602649
-92.04545454545455,148.841059602649
-91.81818181818181,148.841059602649
-92.04545454545455,149.08112582781456
-91.81818181818181,148.841059602649
-91.81818181818181,148.841059602649
-91.81818181818181,148.841059602649
-92.27272727272727,148.841059602649
-91.81818181818181,148.841059602649
-91.81818181818181,148.841059602649
-92.04545454545455,148.60099337748343
-92.04545454545455,148.841059602649
-92.04545454545455,148.60099337748343
-91.81818181818181,148.841059602649
-92.04545454545455,148.60099337748343
-92.04545454545455,148.841059602649
-91.5909090909091,148.60099337748343
-91.81818181818181,148.841059602649
-91.81818181818181,149.08112582781456
-91.81818181818181,148.841059602649
-91.81818181818181,149.08112582781456
-92.04545454545455,148.841059602649
-91.81818181818181,149.08112582781456
-92.04545454545455,148.841059602649
-92.04545454545455,148.841059602649
-92.04545454545455,148.60099337748343
-92.04545454545455,148.841059602649
-91.81818181818181,148.60099337748343
-91.5909090909091,148.841059602649
-92.04545454545455,148.60099337748343
-91.81818181818181,148.841059602649
-91.81818181818181,148.60099337748343
-91.81818181818181,148.841059602649
-91.81818181818181,148.841059602649
-91.81818181818181,148.841059602649
-92.04545454545455,149.08112582781456
-92.04545454545455,148.841059602649
-91.81818181818181,149.08112582781456
-92.04545454545455,148.841059602649
-92.04545454545455,148.841059602649
-91.81818181818181,148.841059602649
-92.04545454545455,148.841059602649
-91.81818181818181,149.08112582781456
-91.81818181818181,148.841059602649
-91.81818181818181,148.841059602649
-91.81818181818181,149.08112582781456
-91.81818181818181,148.841059602649
-91.81818181818181,148.841059602649
-92.27272727272727,148.60099337748343
-91.81818181818181,148.841059602649
-92.04545454545455,148.60099337748343
-92.04545454545455,149.08112582781456
-92.04545454545455,148.60099337748343
-92.04545454545455,148.841059602649
-92.04545454545455,148.36092715231788
-92.04545454545455,148.841059602649
-91.81818181818181,148.841059602649
-92.04545454545455,148.841059602649
-91.81818181818181,149.08112582781456
-91.81818181818181,149.08112582781456
-92.5,148.841059602649
-91.81818181818181,148.841059602649
-92.04545454545455,148.60099337748343
-91.81818181818181,148.60099337748343
-92.04545454545455,148.841059602649
-91.81818181818181,148.841059602649
-91.5909090909091,148.841059602649
-91.81818181818181,148.841059602649
-92.04545454545455,148.841059602649
-91.81818181818181,148.841059602649
-91.81818181818181,148.841059602649
-92.27272727272727,148.60099337748343
-91.81818181818181,148.841059602649
-92.04545454545455,148.60099337748343
-92.04545454545455,148.60099337748343
-91.81818181818181,148.60099337748343
-92.04545454545455,148.841059602649
-92.04545454545455,149.08112582781456
-92.04545454545455,148.841059602649
-92.04545454545455,149.08112582781456
-91.81818181818181,148.841059602649
-92.27272727272727,148.60099337748343
-91.81818181818181,148.841059602649
-91.81818181818181,148.841059602649
-92.5,148.60099337748343
-91.81818181818181,148.841059602649
-91.81818181818181,148.841059602649
-91.81818181818181,148.60099337748343
-91.81818181818181,148.841059602649
-92.04545454545455,148.841059602649
-92.04545454545455,148.841059602649
-91.81818181818181,148.841059602649
-92.27272727272727,148.841059602649
-91.81818181818181,148.841059602649
-91.81818181818181,148.60099337748343
-92.04545454545455,148.841059602649
-91.81818181818181,148.60099337748343
-91.81818181818181,148.841059602649
-92.04545454545455,148.841059602649
-91.81818181818181,148.841059602649
-91.81818181818181,149.08112582781456
-92.04545454545455,148.841059602649
-91.81818181818181,149.08112582781456
-91.81818181818181,148.841059602649
-92.04545454545455,149.32119205298014
-91.81818181818181,148.841059602649
-92.04545454545455,148.841059602649
-91.81818181818181,148.60099337748343
-92.04545454545455,148.841059602649
-91.5909090909091,148.841059602649
-92.5,148.60099337748343
-91.81818181818181,148.841059602649
-92.04545454545455,148.841059602649
-92.27272727272727,148.60099337748343
-92.04545454545455,148.841059602649
-92.04545454545455,148.60099337748343
-91.81818181818181,148.60099337748343
-92.04545454545455,148.841059602649
-91.81818181818181,148.841059602649
-92.04545454545455,148.841059602649
-91.81818181818181,148.841059602649
-91.81818181818181,149.08112582781456
-92.04545454545455,148.841059602649
-92.04545454545455,149.08112582781456
-91.81818181818181,148.841059602649
-91.81818181818181,148.841059602649
-91.81818181818181,148.841059602649
-92.04545454545455,148.841059602649
-91.5909090909091,148.841059602649
-91.81818181818181,148.841059602649
-91.81818181818181,148.841059602649
-91.81818181818181,148.841059602649
-92.27272727272727,148.841059602649
-91.81818181818181,148.841059602649
-92.5,148.36092715231788
-91.81818181818181,148.841059602649
-92.04545454545455,149.08112582781456
-92.5,148.60099337748343
-91.81818181818181,149.08112582781456
-92.04545454545455,148.841059602649
-91.81818181818181,148.841059602649
-91.81818181818181,148.841059602649
-92.04545454545455,149.08112582781456
-91.81818181818181,148.841059602649
-92.04545454545455,148.841059602649
-92.04545454545455,148.841059602649
-91.81818181818181,148.841059602649
-91.81818181818181,148.841059602649
-92.04545454545455,149.08112582781456
-91.5909090909091,148.841059602649
-92.04545454545455,148.841059602649
-91.81818181818181,148.60099337748343
-91.81818181818181,148.841059602649
-92.04545454545455,148.841059602649
-92.04545454545455,148.841059602649
-92.04545454545455,148.841059602649
-92.04545454545455,148.841059602649
-92.27272727272727,149.08112582781456
-92.04545454545455,148.841059602649
-91.81818181818181,148.60099337748343
-91.81818181818181,148.60099337748343
-92.04545454545455,148.841059602649
-91.81818181818181,148.841059602649
-92.27272727272727,148.841059602649
-92.04545454545455,148.841059602649
-91.81818181818181,149.08112582781456
-92.04545454545455,148.60099337748343
-92.04545454545455,148.841059602649
-92.04545454545455,148.841059602649
-92.04545454545455,148.841059602649
-91.81818181818181,148.841059602649
-91.81818181818181,148.841059602649
-92.27272727272727,148.841059602649
-91.81818181818181,148.841059602649
-91.81818181818181,148.841059602649
-92.27272727272727,148.60099337748343
-92.04545454545455,148.841059602649
-92.04545454545455,148.841059602649
-91.81818181818181,148.841059602649
-91.81818181818181,148.841059602649
-92.04545454545455,148.60099337748343
-91.81818181818181,148.841059602649
-92.04545454545455,148.60099337748343
-91.81818181818181,148.841059602649
-91.81818181818181,148.841059602649
-91.81818181818181,148.841059602649
-91.81818181818181,149.08112582781456
-92.5,148.60099337748343
-92.04545454545455,149.08112582781456
-92.04545454545455,148.841059602649
-92.27272727272727,148.60099337748343
-91.81818181818181,148.841059602649
-92.04545454545455,148.841059602649
-91.5909090909091,148.841059602649
-92.04545454545455,148.841059602649
-91.81818181818181,148.841059602649
-91.5909090909091,148.841059602649
-91.81818181818181,148.841059602649
-92.04545454545455,148.841059602649
-91.81818181818181,148.841059602649
-92.04545454545455,148.841059602649
-92.27272727272727,148.60099337748343
-91.81818181818181,148.841059602649
-92.27272727272727,148.60099337748343
-92.04545454545455,148.60099337748343
-91.81818181818181,148.60099337748343
-92.04545454545455,148.841059602649
-92.04545454545455,149.08112582781456
-91.81818181818181,148.841059602649
-92.04545454545455,148.841059602649
-91.81818181818181,149.08112582781456
-91.81818181818181,149.08112582781456
-92.04545454545455,148.841059602649
-92.04545454545455,148.841059602649
-92.04545454545455,148.841059602649
-92.04545454545455,148.60099337748343
-92.04545454545455,148.60099337748343
-92.04545454545455,148.841059602649
-91.81818181818181,148.841059602649
-92.04545454545455,148.60099337748343
-91.81818181818181,148.841059602649
-92.04545454545455,148.841059602649
-92.27272727272727,148.60099337748343
-92.04545454545455,148.841059602649
-92.04545454545455,148.841059602649
-92.5,148.60099337748343
-92.04545454545455,148.60099337748343
-92.04545454545455,148.841059602649
-92.04545454545455,148.60099337748343
-92.04545454545455,148.841059602649
-91.81818181818181,149.08112582781456
-92.04545454545455,148.841059602649
-92.04545454545455,149.08112582781456
-91.81818181818181,149.08112582781456
-91.81818181818181,148.841059602649
-91.81818181818181,148.841059602649
-92.04545454545455,148.60099337748343
-91.81818181818181,148.841059602649
-92.04545454545455,148.841059602649
-91.81818181818181,148.60099337748343
-91.81818181818181,148.841059602649
-91.81818181818181,148.841059602649
-91.5909090909091,149.32119205298014
-91.81818181818181,148.841059602649
-92.04545454545455,148.841059602649
-92.04545454545455,149.08112582781456
-91.81818181818181,148.841059602649
-92.04545454545455,148.841059602649
-92.04545454545455,148.60099337748343
-92.04545454545455,148.60099337748343
-91.81818181818181,148.841059602649
-92.04545454545455,149.08112582781456
-92.04545454545455,148.841059602649
-91.81818181818181,149.08112582781456
-92.04545454545455,148.60099337748343
-92.04545454545455,148.841059602649
-91.81818181818181,149.08112582781456
-92.04545454545455,148.60099337748343
-92.04545454545455,148.841059602649
-92.04545454545455,148.841059602649
-92.27272727272727,148.841059602649
-92.04545454545455,148.841059602649
-91.81818181818181,148.841059602649
-92.04545454545455,148.60099337748343
-91.81818181818181,148.841059602649
-91.81818181818181,148.841059602649
-92.27272727272727,148.841059602649
-92.04545454545455,148.841059602649
-92.27272727272727,148.841059602649
-91.5909090909091,148.841059602649
-92.04545454545455,148.60099337748343
-91.81818181818181,149.08112582781456
-91.81818181818181,148.60099337748343
-92.04545454545455,148.841059602649
-92.04545454545455,148.60099337748343
-91.81818181818181,148.841059602649
-91.81818181818181,149.08112582781456
-92.04545454545455,148.60099337748343
-92.04545454545455,149.08112582781456
-92.04545454545455,148.841059602649
-91.81818181818181,148.841059602649
-91.81818181818181,148.841059602649
-91.81818181818181,148.841059602649
-91.81818181818181,148.841059602649
-92.04545454545455,148.841059602649
-91.5909090909091,148.841059602649
-91.81818181818181,148.841059602649
-91.81818181818181,148.841059602649
-92.04545454545455,148.60099337748343
-92.04545454545455,148.60099337748343
-91.81818181818181,148.841059602649
-92.27272727272727,148.60099337748343
-92.04545454545455,148.841059602649
-64.0909090909091,128.67549668874173
-60.22727272727273,122.19370860927152
-60.22727272727273,122.19370860927152
-60.45454545454545,121.95364238410596
-60.22727272727273,122.19370860927152
-60.22727272727273,122.19370860927152
-60.22727272727273,121.95364238410596
-60.22727272727273,122.19370860927152
-60.22727272727273,121.95364238410596
-60.0,121.7135761589404
-60.0,121.95364238410596
-59.77272727272727,121.7135761589404
-60.0,121.95364238410596
-60.0,121.95364238410596
-59.77272727272727,121.47350993377484
-60.0,121.7135761589404
-59.77272727272727,121.95364238410596
-60.0,121.47350993377484
-60.0,121.95364238410596
-59.77272727272727,121.7135761589404
-60.0,121.47350993377484
-60.0,121.7135761589404
-59.54545454545455,121.47350993377484
-60.0,121.47350993377484
-60.0,121.7135761589404
-59.54545454545455,121.23344370860927
-59.54545454545455,121.47350993377484
-59.77272727272727,121.47350993377484
-59.77272727272727,121.7135761589404
-59.77272727272727,121.47350993377484
-59.77272727272727,121.47350993377484
-59.54545454545455,121.47350993377484
-59.77272727272727,121.23344370860927
-59.54545454545455,121.23344370860927
-59.77272727272727,121.23344370860927
-59.77272727272727,121.47350993377484
-59.54545454545455,120.99337748344371
-59.77272727272727,121.23344370860927
-59.54545454545455,121.23344370860927
-59.54545454545455,121.23344370860927
-59.54545454545455,121.23344370860927
-59.54545454545455,120.99337748344371
-59.77272727272727,121.23344370860927
-59.54545454545455,120.99337748344371
-59.77272727272727,120.99337748344371
-59.54545454545455,120.99337748344371
-59.54545454545455,120.75331125827815
-59.54545454545455,120.75331125827815
-59.54545454545455,120.75331125827815
-59.31818181818181,120.27317880794702
-59.54545454545455,120.75331125827815
-59.09090909090909,120.03311258278146
-59.54545454545455,120.51324503311258
-59.31818181818181,120.27317880794702
-59.31818181818181,120.51324503311258
-59.31818181818181,120.03311258278146
-59.31818181818181,120.27317880794702
-59.09090909090909,120.03311258278146
-59.31818181818181,120.27317880794702
-59.09090909090909,120.03311258278146
-59.31818181818181,120.03311258278146
-59.09090909090909,120.27317880794702
-59.31818181818181,120.03311258278146
-59.09090909090909,120.03311258278146
-59.09090909090909,120.27317880794702
-59.31818181818181,120.03311258278146
-59.09090909090909,120.03311258278146
-59.09090909090909,120.03311258278146
-59.09090909090909,120.03311258278146
-59.09090909090909,120.03311258278146
-59.09090909090909,120.03311258278146
-59.09090909090909,119.79304635761589
-59.09090909090909,119.79304635761589
-59.31818181818181,120.03311258278146
-58.86363636363636,119.79304635761589
-58.86363636363636,119.79304635761589
-58.86363636363636,119.79304635761589
-58.86363636363636,119.79304635761589
-59.09090909090909,119.79304635761589
-58.86363636363636,119.79304635761589
-58.86363636363636,119.55298013245033
-59.09090909090909,119.55298013245033
-59.09090909090909,119.55298013245033
-58.86363636363636,119.55298013245033
-59.09090909090909,119.55298013245033
-58.86363636363636,119.55298013245033
-58.86363636363636,119.55298013245033
-58.86363636363636,119.31291390728477
-58.86363636363636,119.55298013245033
-58.63636363636364,119.31291390728477
-58.86363636363636,119.31291390728477
-58.86363636363636,119.31291390728477
-58.63636363636364,119.31291390728477
-58.63636363636364,119.31291390728477
-58.63636363636364,119.31291390728477
-58.63636363636364,119.31291390728477
-58.63636363636364,119.31291390728477
-58.63636363636364,119.31291390728477
-58.40909090909091,119.0728476821192
-58.63636363636364,119.31291390728477
-58.40909090909091,119.0728476821192
-58.40909090909091,119.0728476821192
-58.40909090909091,119.31291390728477
-58.63636363636364,119.0728476821192
-58.63636363636364,119.31291390728477
-58.63636363636364,119.0728476821192
-58.63636363636364,119.31291390728477
-58.63636363636364,119.0728476821192
-58.86363636363636,119.0728476821192
-58.40909090909091,119.0728476821192
-58.63636363636364,119.0728476821192
-58.63636363636364,119.31291390728477
-58.40909090909091,119.0728476821192
-58.40909090909091,119.0728476821192
-58.40909090909091,119.31291390728477
-58.40909090909091,118.83278145695364
-58.40909090909091,119.0728476821192
-58.40909090909091,119.0728476821192
-58.18181818181819,118.59271523178808
-58.40909090909091,119.0728476821192
-58.40909090909091,119.0728476821192
-58.40909090909091,118.83278145695364
-58.40909090909091,119.0728476821192
-58.18181818181819,118.83278145695364
-58.18181818181819,118.83278145695364
-58.18181818181819,118.83278145695364
-58.18181818181819,118.83278145695364
-58.18181818181819,118.83278145695364
-57.95454545454545,118.59271523178808
-58.18181818181819,118.59271523178808
-57.72727272727273,118.59271523178808
-57.95454545454545,118.59271523178808
-58.18181818181819,118.59271523178808
-57.95454545454545,118.35264900662251
-57.95454545454545,118.35264900662251
-57.95454545454545,118.59271523178808
-57.95454545454545,118.11258278145695
-57.95454545454545,118.59271523178808
-57.72727272727273,118.35264900662251
-57.95454545454545,118.35264900662251
-57.95454545454545,118.35264900662251
-57.72727272727273,118.11258278145695
-57.95454545454545,118.35264900662251
-57.95454545454545,118.35264900662251
-57.95454545454545,118.35264900662251
-57.95454545454545,118.35264900662251
-57.72727272727273,118.11258278145695
-57.95454545454545,118.35264900662251
-57.5,118.11258278145695
-57.95454545454545,118.11258278145695
-57.95454545454545,118.35264900662251
-57.5,117.87251655629139
-57.95454545454545,118.11258278145695
-57.5,117.87251655629139
-57.72727272727273,118.11258278145695
-57.72727272727273,117.87251655629139
-57.72727272727273,117.87251655629139
-57.72727272727273,117.87251655629139
-57.72727272727273,117.87251655629139
-57.72727272727273,117.87251655629139
-57.72727272727273,117.87251655629139
-57.72727272727273,117.87251655629139
-57.5,117.63245033112582
-57.72727272727273,117.63245033112582
-57.72727272727273,117.87251655629139
-57.72727272727273,117.63245033112582
-57.5,117.63245033112582
-57.72727272727273,117.63245033112582
-57.72727272727273,117.39238410596026
-57.5,117.39238410596026
-57.27272727272727,117.1523178807947
-57.5,117.39238410596026
-57.04545454545455,117.1523178807947
-57.27272727272727,117.1523178807947
-57.5,117.39238410596026
-57.04545454545455,116.91225165562913
-57.5,117.39238410596026
-57.5,117.39238410596026
-56.81818181818182,116.67218543046357
-57.27272727272727,117.1523178807947
-57.5,117.39238410596026
-57.04545454545455,116.67218543046357
-57.27272727272727,117.1523178807947
-57.27272727272727,117.39238410596026
-57.04545454545455,116.67218543046357
-57.04545454545455,116.91225165562913
-57.27272727272727,117.1523178807947
-57.04545454545455,116.91225165562913
-57.04545454545455,116.91225165562913
-57.27272727272727,116.91225165562913
-57.04545454545455,116.91225165562913
-57.27272727272727,116.67218543046357
-57.27272727272727,116.91225165562913
-56.81818181818182,116.67218543046357
-57.27272727272727,116.91225165562913
-57.27272727272727,116.91225165562913
-56.81818181818182,116.67218543046357
-57.04545454545455,116.67218543046357
-57.04545454545455,116.91225165562913
-57.04545454545455,116.67218543046357
-57.04545454545455,116.67218543046357
-57.04545454545455,116.67218543046357
-56.81818181818182,116.43211920529801
-57.04545454545455,116.67218543046357
-56.59090909090909,116.19205298013244
-57.04545454545455,116.67218543046357
-56.81818181818182,116.67218543046357
-56.81818181818182,116.67218543046357
-57.04545454545455,116.43211920529801
-56.81818181818182,116.43211920529801
-56.81818181818182,116.43211920529801
-56.59090909090909,116.19205298013244
-57.04545454545455,116.19205298013244
-57.04545454545455,116.43211920529801
-56.81818181818182,115.95198675496688
-56.81818181818182,116.43211920529801
-56.59090909090909,116.19205298013244
-56.81818181818182,116.19205298013244
-57.04545454545455,116.19205298013244
-56.59090909090909,115.95198675496688
-56.81818181818182,116.19205298013244
-56.81818181818182,116.19205298013244
-56.81818181818182,115.95198675496688
-56.81818181818182,116.19205298013244
-56.59090909090909,115.95198675496688
-56.81818181818182,116.19205298013244
-56.59090909090909,116.19205298013244
-56.81818181818182,115.71192052980132
-56.81818181818182,115.95198675496688
-56.36363636363637,115.95198675496688
-56.81818181818182,115.95198675496688
-56.59090909090909,115.95198675496688
-56.59090909090909,115.71192052980132
-56.59090909090909,115.95198675496688
-56.59090909090909,115.95198675496688
-56.59090909090909,115.71192052980132
-56.59090909090909,115.95198675496688
-56.59090909090909,115.71192052980132
-56.59090909090909,115.71192052980132
-56.59090909090909,115.95198675496688
-56.59090909090909,115.71192052980132
-56.36363636363637,115.71192052980132
-56.59090909090909,115.71192052980132
-56.36363636363637,115.71192052980132
-56.36363636363637,115.47185430463576
-56.59090909090909,115.47185430463576
-56.13636363636363,115.23178807947019
-56.13636363636363,115.47185430463576
-56.36363636363637,115.71192052980132
-55.90909090909091,115.47185430463576
-56.36363636363637,115.47185430463576
-56.36363636363637,115.47185430463576
-56.13636363636363,115.23178807947019
-56.36363636363637,115.47185430463576
-56.13636363636363,115.47185430463576
-56.13636363636363,115.47185430463576
-56.13636363636363,115.23178807947019
-56.13636363636363,115.47185430463576
-56.13636363636363,115.47185430463576
-56.13636363636363,115.23178807947019
-56.13636363636363,115.47185430463576
-56.13636363636363,115.47185430463576
-56.13636363636363,115.47185430463576
-56.13636363636363,115.23178807947019
-56.13636363636363,115.23178807947019
-56.13636363636363,115.47185430463576
-56.13636363636363,115.47185430463576
-55.90909090909091,115.23178807947019
-55.90909090909091,115.23178807947019
-55.90909090909091,115.23178807947019
-55.90909090909091,115.23178807947019
-56.13636363636363,115.23178807947019
-55.90909090909091,115.47185430463576
-55.90909090909091,115.23178807947019
-55.90909090909091,115.23178807947019
-55.90909090909091,115.23178807947019
-55.90909090909091,115.23178807947019
-55.68181818181818,114.99172185430463
-55.90909090909091,114.99172185430463
-55.90909090909091,114.99172185430463
-56.13636363636363,114.99172185430463
-55.90909090909091,114.99172185430463
-55.90909090909091,114.75165562913908
-55.90909090909091,114.75165562913908
-55.90909090909091,114.75165562913908
-55.90909090909091,114.75165562913908
-55.68181818181818,114.75165562913908
-55.90909090909091,114.75165562913908
-55.68181818181818,114.75165562913908
-55.68181818181818,114.51158940397352
-55.68181818181818,114.75165562913908
-55.45454545454545,114.51158940397352
-55.68181818181818,114.75165562913908
-55.45454545454545,114.75165562913908
-55.68181818181818,114.51158940397352
-55.68181818181818,114.51158940397352
-55.45454545454545,114.51158940397352
-55.68181818181818,114.51158940397352
-55.68181818181818,114.51158940397352
-55.45454545454545,114.51158940397352
-55.68181818181818,114.51158940397352
-55.68181818181818,114.27152317880795
-55.45454545454545,114.03145695364239
-55.45454545454545,114.03145695364239
-55.45454545454545,114.27152317880795
-55.45454545454545,114.03145695364239
-55.45454545454545,114.03145695364239
-55.45454545454545,114.03145695364239
-55.45454545454545,114.03145695364239
-55.45454545454545,114.03145695364239
-55.45454545454545,114.03145695364239
-55.45454545454545,114.03145695364239
-55.45454545454545,114.03145695364239
-55.22727272727273,113.79139072847683
-55.45454545454545,114.03145695364239
-55.22727272727273,113.79139072847683
-55.45454545454545,114.03145695364239
-55.45454545454545,114.03145695364239
-55.0,113.79139072847683
-55.22727272727273,113.79139072847683
-55.22727272727273,114.03145695364239
-55.22727272727273,113.79139072847683
-55.22727272727273,113.79139072847683
-55.22727272727273,113.79139072847683
-55.0,113.79139072847683
