Sholder Angle,Elbow Angle
-48.354755784061695,123.73333333333333
-48.354755784061695,123.73333333333333
-48.354755784061695,123.73333333333333
-48.123393316195376,123.4962962962963
-48.123393316195376,123.4962962962963
-48.123393316195376,123.4962962962963
-48.123393316195376,123.4962962962963
-47.89203084832905,123.25925925925925
-47.89203084832905,123.25925925925925
-47.89203084832905,123.25925925925925
-47.89203084832905,123.25925925925925
-47.89203084832905,123.25925925925925
-47.89203084832905,123.25925925925925
-47.89203084832905,123.25925925925925
-47.89203084832905,123.02222222222223
-47.89203084832905,123.25925925925925
-47.89203084832905,123.25925925925925
-47.660668380462724,123.02222222222223
-47.89203084832905,123.02222222222223
-47.660668380462724,123.02222222222223
-47.660668380462724,123.02222222222223
-47.660668380462724,123.02222222222223
-47.660668380462724,123.02222222222223
-47.660668380462724,123.02222222222223
-47.660668380462724,122.78518518518518
-47.660668380462724,122.78518518518518
-47.660668380462724,122.78518518518518
-47.660668380462724,122.78518518518518
-47.660668380462724,122.78518518518518
-47.660668380462724,122.54814814814814
-47.4293059125964,122.54814814814814
-47.660668380462724,122.54814814814814
-47.4293059125964,122.54814814814814
-47.4293059125964,122.54814814814814
-47.4293059125964,122.54814814814814
-47.4293059125964,122.31111111111112
-47.4293059125964,122.31111111111112
-47.4293059125964,122.31111111111112
-47.4293059125964,122.31111111111112
-47.4293059125964,122.31111111111112
-47.4293059125964,122.31111111111112
-47.4293059125964,122.31111111111112
-47.4293059125964,122.07407407407408
-47.4293059125964,122.07407407407408
-47.4293059125964,122.07407407407408
-47.4293059125964,122.07407407407408
-47.4293059125964,122.07407407407408
-47.4293059125964,122.07407407407408
-47.4293059125964,121.83703703703704
-47.4293059125964,121.83703703703704
-47.19794344473008,121.83703703703704
-47.19794344473008,121.83703703703704
-47.19794344473008,121.6
-47.19794344473008,121.6
-47.19794344473008,121.6
-46.96658097686375,121.6
-46.96658097686375,121.6
-46.96658097686375,121.36296296296297
-46.96658097686375,121.36296296296297
-46.96658097686375,121.12592592592593
-46.73521850899743,121.12592592592593
-46.73521850899743,121.12592592592593
-46.73521850899743,120.88888888888889
-46.73521850899743,120.88888888888889
-46.73521850899743,120.88888888888889
-46.73521850899743,120.65185185185184
-46.73521850899743,120.65185185185184
-46.73521850899743,120.65185185185184
-46.73521850899743,120.65185185185184
-46.73521850899743,120.65185185185184
-46.73521850899743,120.65185185185184
-46.73521850899743,120.65185185185184
-46.73521850899743,120.65185185185184
-46.73521850899743,120.65185185185184
-46.73521850899743,120.41481481481482
-46.73521850899743,120.65185185185184
-46.73521850899743,120.41481481481482
-46.50385604113111,120.65185185185184
-46.73521850899743,120.41481481481482
-46.50385604113111,120.41481481481482
-46.50385604113111,120.41481481481482
-46.73521850899743,120.41481481481482
-46.73521850899743,120.41481481481482
-46.50385604113111,120.41481481481482
-46.50385604113111,120.41481481481482
-46.73521850899743,120.41481481481482
-46.50385604113111,120.41481481481482
-46.50385604113111,120.17777777777778
-46.73521850899743,120.17777777777778
-46.50385604113111,119.94074074074074
-46.50385604113111,119.94074074074074
-46.73521850899743,119.94074074074074
-46.50385604113111,119.70370370370371
-46.50385604113111,119.70370370370371
-46.50385604113111,119.70370370370371
-46.50385604113111,119.46666666666667
-46.50385604113111,119.46666666666667
-46.50385604113111,119.22962962962963
-46.50385604113111,119.22962962962963
-46.50385604113111,119.22962962962963
-46.50385604113111,119.22962962962963
-46.50385604113111,119.22962962962963
-46.50385604113111,119.22962962962963
-46.50385604113111,119.22962962962963
-46.50385604113111,119.22962962962963
-46.50385604113111,119.22962962962963
-46.50385604113111,119.22962962962963
-46.50385604113111,119.22962962962963
-46.50385604113111,118.99259259259259
-46.50385604113111,119.22962962962963
-46.50385604113111,118.99259259259259
-46.27249357326478,118.99259259259259
-46.50385604113111,118.99259259259259
-46.27249357326478,118.99259259259259
-46.50385604113111,118.75555555555556
-46.50385604113111,118.75555555555556
-46.50385604113111,118.75555555555556
-46.50385604113111,118.75555555555556
-46.27249357326478,118.51851851851852
-46.50385604113111,118.51851851851852
-46.50385604113111,118.51851851851852
-46.27249357326478,118.28148148148148
-46.27249357326478,118.28148148148148
-46.27249357326478,118.28148148148148
-46.27249357326478,118.28148148148148
-46.27249357326478,118.28148148148148
-46.27249357326478,118.28148148148148
-46.041131105398456,118.28148148148148
-46.041131105398456,118.04444444444445
-46.041131105398456,118.04444444444445
-46.27249357326478,118.04444444444445
-46.041131105398456,118.04444444444445
-46.041131105398456,118.04444444444445
-46.041131105398456,118.04444444444445
-46.041131105398456,118.04444444444445
-46.041131105398456,118.04444444444445
-46.041131105398456,117.80740740740741
-46.041131105398456,117.80740740740741
-46.041131105398456,117.80740740740741
-46.041131105398456,117.80740740740741
-46.041131105398456,117.80740740740741
-46.041131105398456,117.80740740740741
-46.041131105398456,117.80740740740741
-46.041131105398456,117.80740740740741
-46.041131105398456,117.80740740740741
-46.041131105398456,117.57037037037037
-46.041131105398456,117.57037037037037
-46.041131105398456,117.33333333333333
-46.041131105398456,117.33333333333333
-45.80976863753213,117.33333333333333
-45.80976863753213,117.0962962962963
-45.80976863753213,117.0962962962963
-45.80976863753213,116.85925925925926
-45.80976863753213,116.62222222222222
-45.80976863753213,116.62222222222222
-45.80976863753213,116.38518518518518
-45.80976863753213,116.38518518518518
-45.80976863753213,116.38518518518518
-45.80976863753213,116.38518518518518
-45.80976863753213,116.38518518518518
-45.80976863753213,116.38518518518518
-45.80976863753213,116.14814814814815
-45.57840616966581,116.14814814814815
-45.57840616966581,116.14814814814815
-45.57840616966581,116.14814814814815
-45.57840616966581,116.14814814814815
-45.57840616966581,116.14814814814815
-45.57840616966581,116.14814814814815
-45.57840616966581,116.14814814814815
-45.57840616966581,116.14814814814815
-45.57840616966581,115.91111111111111
-45.57840616966581,115.91111111111111
-45.57840616966581,115.91111111111111
-45.57840616966581,115.91111111111111
-45.57840616966581,115.67407407407407
-45.347043701799485,115.67407407407407
-45.347043701799485,115.67407407407407
-45.347043701799485,115.43703703703704
-45.347043701799485,115.43703703703704
-45.347043701799485,115.43703703703704
-45.347043701799485,115.2
-45.347043701799485,115.2
-45.347043701799485,115.2
-45.347043701799485,114.96296296296296
-45.347043701799485,114.72592592592592
-45.11568123393316,114.72592592592592
-45.11568123393316,114.72592592592592
-45.11568123393316,114.4888888888889
-45.11568123393316,114.4888888888889
-45.11568123393316,114.4888888888889
-45.11568123393316,114.4888888888889
-45.11568123393316,114.25185185185185
-45.11568123393316,114.25185185185185
-45.11568123393316,114.25185185185185
-44.88431876606684,114.25185185185185
-45.11568123393316,114.25185185185185
-45.11568123393316,114.01481481481481
-44.88431876606684,114.01481481481481
-44.88431876606684,114.01481481481481
-44.88431876606684,113.77777777777777
-44.88431876606684,113.77777777777777
-44.88431876606684,113.77777777777777
-44.88431876606684,113.54074074074074
-44.88431876606684,113.54074074074074
-44.88431876606684,113.77777777777777
-44.88431876606684,113.54074074074074
-44.88431876606684,113.77777777777777
-44.652956298200515,113.54074074074074
-44.88431876606684,113.54074074074074
-44.88431876606684,113.54074074074074
-44.652956298200515,113.54074074074074
-44.652956298200515,113.54074074074074
-44.652956298200515,113.3037037037037
-44.652956298200515,113.3037037037037
-44.652956298200515,113.3037037037037
-44.652956298200515,113.06666666666666
-44.652956298200515,113.06666666666666
-44.42159383033419,113.06666666666666
-44.42159383033419,112.82962962962964
-44.652956298200515,112.82962962962964
-44.42159383033419,112.82962962962964
-44.42159383033419,112.82962962962964
-44.42159383033419,112.5925925925926
-44.42159383033419,112.5925925925926
-44.42159383033419,112.5925925925926
-44.42159383033419,112.35555555555555
-44.42159383033419,112.35555555555555
-44.42159383033419,112.35555555555555
-44.42159383033419,112.35555555555555
-44.42159383033419,112.11851851851851
-44.42159383033419,112.11851851851851
-44.19023136246787,112.11851851851851
-44.19023136246787,112.11851851851851
-44.19023136246787,111.88148148148149
-44.19023136246787,111.88148148148149
-44.19023136246787,111.88148148148149
-44.19023136246787,111.64444444444445
-44.19023136246787,111.64444444444445
-44.19023136246787,111.64444444444445
-44.19023136246787,111.4074074074074
-44.19023136246787,111.64444444444445
-44.19023136246787,111.4074074074074
-43.958868894601544,111.4074074074074
-44.19023136246787,111.4074074074074
-43.958868894601544,111.4074074074074
-43.958868894601544,111.4074074074074
-43.958868894601544,111.17037037037036
-43.958868894601544,111.4074074074074
-43.958868894601544,111.4074074074074
-43.958868894601544,111.17037037037036
-43.958868894601544,111.17037037037036
-43.958868894601544,111.17037037037036
-43.958868894601544,110.93333333333334
-43.958868894601544,110.93333333333334
-43.958868894601544,110.93333333333334
-43.958868894601544,110.93333333333334
-43.72750642673522,110.6962962962963
-43.72750642673522,110.6962962962963
-43.72750642673522,110.6962962962963
-43.72750642673522,110.6962962962963
-43.72750642673522,110.45925925925926
-43.72750642673522,110.45925925925926
-43.49614395886889,110.45925925925926
-43.49614395886889,110.22222222222223
-43.49614395886889,110.22222222222223
-43.49614395886889,110.22222222222223
-43.49614395886889,109.98518518518519
-43.49614395886889,109.98518518518519
-43.26478149100257,109.74814814814815
-43.26478149100257,109.74814814814815
-43.26478149100257,109.5111111111111
-43.26478149100257,109.5111111111111
-43.26478149100257,109.5111111111111
-43.26478149100257,109.5111111111111
-43.26478149100257,109.5111111111111
-43.26478149100257,109.27407407407408
-43.03341902313625,109.27407407407408
-43.03341902313625,109.03703703703704
-43.03341902313625,108.8
-43.03341902313625,108.8
-43.03341902313625,108.56296296296296
-42.80205655526992,108.56296296296296
-42.80205655526992,108.56296296296296
-42.80205655526992,108.32592592592593
-42.80205655526992,108.32592592592593
-42.80205655526992,108.08888888888889
-42.5706940874036,108.08888888888889
-42.5706940874036,108.08888888888889
-42.5706940874036,108.08888888888889
-42.5706940874036,107.85185185185185
-42.5706940874036,107.85185185185185
-42.5706940874036,107.85185185185185
-42.5706940874036,107.61481481481482
-42.5706940874036,107.61481481481482
-42.5706940874036,107.37777777777778
-42.339331619537276,107.61481481481482
-42.339331619537276,107.37777777777778
-42.339331619537276,107.37777777777778
-42.339331619537276,107.14074074074074
-42.339331619537276,107.14074074074074
-42.339331619537276,107.14074074074074
-42.339331619537276,107.14074074074074
-42.339331619537276,106.9037037037037
-42.339331619537276,106.9037037037037
-42.339331619537276,106.66666666666667
-42.339331619537276,106.66666666666667
-42.339331619537276,106.66666666666667
-42.339331619537276,106.66666666666667
-42.339331619537276,106.42962962962963
-42.10796915167095,106.42962962962963
-42.10796915167095,106.19259259259259
-42.10796915167095,106.19259259259259
-42.10796915167095,105.95555555555555
-42.10796915167095,105.95555555555555
-42.10796915167095,105.95555555555555
-42.10796915167095,105.95555555555555
-42.10796915167095,105.95555555555555
-41.876606683804624,105.95555555555555
-41.876606683804624,105.95555555555555
-41.876606683804624,105.71851851851852
-41.876606683804624,105.71851851851852
-41.876606683804624,105.71851851851852
-41.876606683804624,105.71851851851852
-41.876606683804624,105.71851851851852
-41.876606683804624,105.71851851851852
-41.876606683804624,105.48148148148148
-41.645244215938305,105.48148148148148
-41.645244215938305,105.48148148148148
-41.645244215938305,105.48148148148148
-41.645244215938305,105.24444444444444
-41.645244215938305,105.24444444444444
-41.645244215938305,105.24444444444444
-41.645244215938305,105.24444444444444
-41.645244215938305,105.00740740740741
-41.645244215938305,105.00740740740741
-41.645244215938305,105.00740740740741
-41.41388174807198,105.00740740740741
-41.645244215938305,105.00740740740741
-41.645244215938305,104.77037037037037
-41.41388174807198,104.77037037037037
-41.41388174807198,104.77037037037037
-41.41388174807198,104.53333333333333
-41.41388174807198,104.53333333333333
-41.41388174807198,104.29629629629629
-41.41388174807198,104.29629629629629
-41.18251928020565,104.05925925925926
-41.18251928020565,104.05925925925926
-41.18251928020565,104.05925925925926
-41.18251928020565,103.82222222222222
-41.18251928020565,103.82222222222222
-41.18251928020565,103.82222222222222
-41.18251928020565,103.82222222222222
-40.951156812339335,103.58518518518518
-40.951156812339335,103.58518518518518
-40.951156812339335,103.58518518518518
-40.951156812339335,103.58518518518518
-40.951156812339335,103.34814814814816
-40.71979434447301,103.34814814814816
-40.71979434447301,103.34814814814816
-40.71979434447301,103.11111111111111
-40.48843187660668,102.87407407407407
-40.48843187660668,102.87407407407407
-40.48843187660668,102.87407407407407
-40.48843187660668,102.87407407407407
-40.48843187660668,102.63703703703703
-40.25706940874036,102.63703703703703
-40.25706940874036,102.4
-40.25706940874036,102.4
-40.25706940874036,102.4
-40.25706940874036,102.16296296296296
-40.25706940874036,102.16296296296296
-40.25706940874036,101.92592592592592
-40.25706940874036,101.92592592592592
-40.02570694087404,101.68888888888888
-40.02570694087404,101.68888888888888
-40.02570694087404,101.45185185185186
-40.02570694087404,101.45185185185186
-40.02570694087404,101.45185185185186
-40.02570694087404,101.45185185185186
-40.02570694087404,101.45185185185186
-39.79434447300771,101.21481481481482
-40.02570694087404,101.21481481481482
-39.79434447300771,101.21481481481482
-39.79434447300771,101.21481481481482
-39.79434447300771,101.21481481481482
-39.79434447300771,100.97777777777777
-39.79434447300771,100.97777777777777
-39.79434447300771,100.97777777777777
-39.79434447300771,100.97777777777777
-39.79434447300771,100.97777777777777
-39.79434447300771,100.97777777777777
-39.79434447300771,100.74074074074075
-39.79434447300771,100.74074074074075
-39.562982005141386,100.74074074074075
-39.562982005141386,100.74074074074075
-39.562982005141386,100.74074074074075
-39.562982005141386,100.5037037037037
-39.562982005141386,100.5037037037037
-39.562982005141386,100.5037037037037
-39.562982005141386,100.26666666666667
-39.562982005141386,100.5037037037037
-39.562982005141386,100.26666666666667
-39.562982005141386,100.26666666666667
-39.562982005141386,100.26666666666667
-39.562982005141386,100.26666666666667
-39.562982005141386,100.26666666666667
-39.562982005141386,100.26666666666667
-39.33161953727507,100.02962962962962
-39.33161953727507,100.02962962962962
-39.33161953727507,100.02962962962962
-39.33161953727507,100.02962962962962
-39.33161953727507,100.02962962962962
-39.33161953727507,100.02962962962962
-39.33161953727507,100.02962962962962
-39.33161953727507,100.02962962962962
-39.33161953727507,100.02962962962962
-39.33161953727507,100.02962962962962
-39.33161953727507,100.02962962962962
-39.33161953727507,100.02962962962962
-39.33161953727507,100.02962962962962
-39.33161953727507,99.7925925925926
-39.33161953727507,99.7925925925926
-39.33161953727507,99.7925925925926
-39.33161953727507,99.7925925925926
-39.33161953727507,99.55555555555556
-39.33161953727507,99.55555555555556
-39.33161953727507,99.55555555555556
-39.33161953727507,99.55555555555556
-39.33161953727507,99.55555555555556
-39.33161953727507,99.55555555555556
-39.33161953727507,99.55555555555556
-39.33161953727507,99.55555555555556
-39.33161953727507,99.31851851851852
-39.33161953727507,99.31851851851852
-39.33161953727507,99.31851851851852
-39.33161953727507,99.08148148148148
-39.33161953727507,99.08148148148148
-39.562982005141386,99.08148148148148
-39.562982005141386,99.08148148148148
-39.562982005141386,99.08148148148148
-39.562982005141386,99.08148148148148
-39.562982005141386,99.08148148148148
-39.79434447300771,99.08148148148148
-39.79434447300771,99.08148148148148
-39.79434447300771,99.08148148148148
-39.79434447300771,99.08148148148148
-39.79434447300771,99.08148148148148
-39.79434447300771,99.08148148148148
-39.79434447300771,99.08148148148148
-39.79434447300771,99.08148148148148
-39.79434447300771,99.08148148148148
-39.79434447300771,99.08148148148148
-39.79434447300771,99.08148148148148
-39.79434447300771,99.08148148148148
-39.79434447300771,99.08148148148148
-39.79434447300771,99.08148148148148
-39.79434447300771,99.08148148148148
-40.02570694087404,99.08148148148148
-40.02570694087404,99.08148148148148
-39.79434447300771,99.08148148148148
-40.02570694087404,99.08148148148148
-40.02570694087404,99.08148148148148
-40.02570694087404,99.08148148148148
-40.02570694087404,99.08148148148148
-40.02570694087404,99.08148148148148
-40.02570694087404,99.08148148148148
-40.02570694087404,99.08148148148148
-40.02570694087404,99.08148148148148
-40.02570694087404,99.08148148148148
-40.02570694087404,99.08148148148148
-39.79434447300771,99.08148148148148
-39.79434447300771,99.08148148148148
-39.79434447300771,99.08148148148148
-39.562982005141386,99.08148148148148
-39.562982005141386,99.08148148148148
-39.562982005141386,99.08148148148148
-39.562982005141386,99.08148148148148
-39.562982005141386,98.84444444444445
-39.33161953727507,98.84444444444445
-39.33161953727507,98.84444444444445
-39.33161953727507,98.84444444444445
-39.33161953727507,98.84444444444445
-39.33161953727507,98.60740740740741
-39.33161953727507,98.60740740740741
-39.33161953727507,98.60740740740741
-39.33161953727507,98.60740740740741
-39.33161953727507,98.60740740740741
-39.33161953727507,98.60740740740741
-39.33161953727507,98.60740740740741
-39.33161953727507,98.60740740740741
-39.10025706940874,98.37037037037037
-39.10025706940874,98.37037037037037
-39.33161953727507,98.37037037037037
-39.10025706940874,98.37037037037037
-39.10025706940874,98.37037037037037
-39.10025706940874,98.37037037037037
-39.10025706940874,98.37037037037037
-39.10025706940874,98.37037037037037
-39.10025706940874,98.37037037037037
-39.10025706940874,98.37037037037037
-39.10025706940874,98.37037037037037
-39.10025706940874,98.13333333333334
-39.10025706940874,98.13333333333334
-39.10025706940874,98.13333333333334
-39.10025706940874,98.13333333333334
-38.868894601542415,98.13333333333334
-39.10025706940874,98.13333333333334
-39.10025706940874,98.13333333333334
-39.10025706940874,98.13333333333334
-39.10025706940874,98.13333333333334
-39.10025706940874,98.13333333333334
-39.10025706940874,98.13333333333334
-39.10025706940874,98.13333333333334
-39.10025706940874,98.13333333333334
-39.10025706940874,98.13333333333334
-39.10025706940874,98.13333333333334
-39.10025706940874,98.13333333333334
-39.10025706940874,98.13333333333334
-39.10025706940874,98.13333333333334
-39.10025706940874,98.13333333333334
-39.10025706940874,98.13333333333334
-39.10025706940874,98.13333333333334
-39.10025706940874,98.13333333333334
-39.10025706940874,98.13333333333334
-39.10025706940874,98.13333333333334
-39.10025706940874,98.13333333333334
-39.10025706940874,98.13333333333334
-39.10025706940874,98.13333333333334
-39.10025706940874,98.13333333333334
-39.10025706940874,98.13333333333334
-39.10025706940874,98.13333333333334
-39.10025706940874,98.13333333333334
-39.10025706940874,98.13333333333334
-39.10025706940874,98.13333333333334
-39.10025706940874,98.13333333333334
-39.10025706940874,98.13333333333334
-39.10025706940874,98.13333333333334
-39.10025706940874,98.13333333333334
-39.10025706940874,98.13333333333334
-39.10025706940874,98.13333333333334
-39.10025706940874,98.13333333333334
-39.10025706940874,98.37037037037037
-39.10025706940874,98.37037037037037
-39.10025706940874,98.13333333333334
-39.10025706940874,98.37037037037037
-39.10025706940874,98.13333333333334
-39.10025706940874,98.13333333333334
-39.10025706940874,98.13333333333334
-39.10025706940874,98.13333333333334
-39.10025706940874,98.13333333333334
-39.10025706940874,98.37037037037037
-39.10025706940874,98.13333333333334
-39.10025706940874,98.37037037037037
-39.10025706940874,98.13333333333334
-39.10025706940874,98.13333333333334
-39.10025706940874,98.37037037037037
-39.10025706940874,98.13333333333334
-39.10025706940874,98.37037037037037
-39.10025706940874,98.37037037037037
-39.10025706940874,98.13333333333334
-39.10025706940874,98.13333333333334
-39.10025706940874,98.13333333333334
-39.10025706940874,98.13333333333334
-39.10025706940874,98.13333333333334
-39.10025706940874,98.13333333333334
-39.10025706940874,98.13333333333334
-39.10025706940874,98.13333333333334
-39.10025706940874,98.13333333333334
-39.10025706940874,98.13333333333334
-39.10025706940874,98.13333333333334
-39.10025706940874,98.13333333333334
-39.10025706940874,98.13333333333334
-39.10025706940874,98.13333333333334
-39.10025706940874,98.13333333333334
-39.10025706940874,98.13333333333334
-38.868894601542415,98.13333333333334
-39.10025706940874,98.13333333333334
-38.868894601542415,97.8962962962963
-38.868894601542415,97.8962962962963
-38.868894601542415,97.8962962962963
-38.868894601542415,97.8962962962963
-38.868894601542415,97.65925925925926
-38.868894601542415,97.65925925925926
-38.868894601542415,97.65925925925926
-38.868894601542415,97.42222222222222
-38.868894601542415,97.42222222222222
-38.868894601542415,97.42222222222222
-38.868894601542415,97.42222222222222
-38.868894601542415,97.42222222222222
-38.868894601542415,97.42222222222222
-38.868894601542415,97.18518518518519
-38.868894601542415,97.18518518518519
-38.868894601542415,97.42222222222222
-38.868894601542415,97.18518518518519
-38.868894601542415,97.18518518518519
-38.868894601542415,97.18518518518519
-38.868894601542415,97.18518518518519
-38.868894601542415,97.18518518518519
-38.868894601542415,97.18518518518519
-38.868894601542415,97.18518518518519
-38.868894601542415,96.94814814814815
-38.63753213367609,96.94814814814815
-38.868894601542415,96.94814814814815
-38.868894601542415,96.94814814814815
-38.63753213367609,96.94814814814815
-38.868894601542415,96.94814814814815
-38.868894601542415,96.94814814814815
-38.868894601542415,96.94814814814815
-38.868894601542415,96.94814814814815
-38.868894601542415,96.94814814814815
-38.868894601542415,96.94814814814815
-38.868894601542415,96.94814814814815
-38.868894601542415,96.71111111111111
-38.63753213367609,96.94814814814815
-38.63753213367609,96.94814814814815
-38.868894601542415,96.71111111111111
-38.868894601542415,96.71111111111111
-38.63753213367609,96.94814814814815
-38.868894601542415,96.71111111111111
-38.63753213367609,96.94814814814815
-38.63753213367609,96.23703703703704
-38.63753213367609,96.23703703703704
-38.63753213367609,96.23703703703704
-38.40616966580977,96.23703703703704
-38.63753213367609,96.23703703703704
-38.63753213367609,96.23703703703704
